REPORT_NAME, DIST_TYPE, ITEM_DESC,Location 1
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                      ,"1343 WARNER AV, LOS ANGELES
(34.06175542800048, -118.42952687099972)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                             ,"1346 VENICE, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                        ,"13624 MUSCATINE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,4 poles planned to be replaced                                                                                                    ,"13830 VIC CALVERT ST &amp; RANCHITO AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                      ,"1406 KENTER AV, LOS ANGELES
(34.08000718000045, -118.49310952999969)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                      ,"1415 ORIOLE DR, LOS ANGELES
(34.097505647000446, -118.38827151699968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                      ,"14540 MAGNOLIA BL, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,409 poles planned to be replaced                                                                                       ,"14TH ST &amp; CENTRE ST ST UNIT: IMM-DT, INSP &amp; MAINT, METRO
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,14 poles planned to be replaced                                                                        ,"1511 W 35TH PL N/S E/O DENKER AV PL UNIT: IMM-DT, OH DISTRIBUTION DESIGN
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                                     ,"16044 AIGLON ST, LOS ANGELES
(34.04472954200048, -118.53774044999972)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                  ,"16534 LAS CASAS PL, LOS ANGELES
(34.04999305800044, -118.5420256439997)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                                    ,"16960 LIVORNO DR, LOS ANGELES
(34.04288423200046, -118.54860148599971)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                       ,"1698 VIC CRESCENT CT &amp; SUPERBA AV, WEST LA
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                           ,"1719 MIRA COSTA ST &amp; 1ST ST, SAN PEDRO
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                     ,"1801 DILLON, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                 ,"1812 1/2 MELHILL WY, LOS ANGELES
(34.06669553500046, -118.50102692599972)"
REPLACE_POLES,X,4 poles planned to be replaced                                                                                                                         ,"1909 GLYNDON AV, WEST LA
(34.001551890000485, -118.4536639539997)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                        ,"2013 FAIRBURN AV, WEST LA
(34.05155529300049, -118.4262318429997)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                ,"2126 SUNSET CREST DR, LOS ANGELES
(34.11055902500044, -118.39028975099967)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                               ,"2332 CLAREMONT AV, LINCOLN HEIGHTS
(40.82715419200048, -96.70128928999969)"
REPLACE_POLES,X,6 poles planned to be replaced                                                                                                                         ,"2414 BARRINGTON, WEST LA
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,7 poles planned to be replaced                                                                                                                            ,"2432 BAGLEY AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,8 poles planned to be replaced                                                                                                                ,"2539 W OCEAN VIEW AV, LOS ANGELES
(34.06261767800049, -118.27946217999971)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                     ,"2712 DARWIN, LINCOLN HEIGHTS
(34.067532979000475, -118.21366822899972)"
REPLACE_POLES,X,10 poles planned to be replaced                                                                                                                       ,"2719 CANFIELD AV, WEST LA
(34.037538991000474, -118.39189107299967)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                            ,"2815 VIC: JAMES M WOODS &amp; WESTMORELAND AV BL, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                                        ,"2816 W 48 ST, LOS ANGELES
(33.999976313000445, -118.32385975899967)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                     ,"3345 STEWART AV, LOS ANGELES
(34.011691621000466, -118.44464348999969)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                          ,"3401 GRANVILLE, WEST LA
(34.01546159700047, -118.43417330899968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                  ,"3406 BARHAM BL, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                     ,"345 ROCKINGHAM AV N, WEST LA
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                                      ,"3455 GRAND VIEW BL, WEST LA
(34.01242240200048, -118.43699338899972)"
REPLACE_POLES,X,6 poles planned to be replaced                                                                                                                              ,"3561 PERCY, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                         ,"3717 BROADLAWN, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                        ,"3736 MILITARY AV, WEST LA
(34.01582994800049, -118.41480584399972)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                    ,"3938 BURNSIDE AV, LOS ANGELES
(34.01615684500047, -118.36506182799968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                          ,"3938 FREDONIA, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                        ,"4180 MARCASEL AV, WEST LA
(33.99880761400044, -118.42162685899967)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                      ,"4459 STANSBURY AV, VAN NUYS
(34.19754175200046, -118.44110806799972)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                   ,"4509 ARLINGTON AV, LOS ANGELES
(34.00239045200044, -118.3181627619997)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                 ,"4603 VIC: COLUMBUS AV &amp; MOORPARK ST AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                       ,"4821 RIVERTON AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                      ,"513 BRONSON AV, LOS ANGELES
(34.07938062800048, -118.31792232699968)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                                          ,"516 STANLEY AV N, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                        ,"5259 TENDILLA, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                 ,"535 N POINSETTIA PL, LOS ANGELES
(34.08127094500048, -118.34871223799968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                     ,"543 N FULLER AV, LOS ANGELES
(34.08153980600048, -118.34988243399971)"
REPLACE_POLES,X,4 poles planned to be replaced                                                                                                                                 ,"5742 WEST, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                       ,"611 HENRY FORD AV &amp; ANAHEIM ST, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                   ,"615 SOLANO AV, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                                 ,"6358 78, WEST LA
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                        ,"656 RAPALLO AV, SAN PEDRO
(33.737011647000486, -118.31709797799971)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                        ,"6612 BELLINGHAM, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                   ,"6705 VIC VALMONT ST &amp; FRANCE AV EXTD, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                            ,"7538 LENA, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                           ,"7813 BROADWAY, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                         ,"7815 TEXHOMA, NORTHRIDGE
(34.21261249000048, -118.51563463099967)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                  ,"7833 VIC: STANSBURY AV &amp; LANARK ST AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                               ,"8171 TIANNA, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                               ,"8218 5205 RAMSGATE AV, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,4 poles planned to be replaced                                                                                                                    ,"825 W 6 ST UNIT: 1, SAN PEDRO
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                                    ,"8495 HILLSIDE AV, LOS ANGELES
(34.10131352400049, -118.37286116499968)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                ,"8515 VIC OF CANTALOUPE AV &amp; ASHWORTH ST, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                            ,"8616 METTLER, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                                             ,"866 ROSE AV, WEST LA
(34.002534951000484, -118.46551633999968)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                                           ,"8711 EL MANOR, WEST LA
(33.95820013200046, -118.3988021029997)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                      ,"8761 APPIAN WY, LOS ANGELES
(34.10564372500045, -118.38021160999972)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                      ,"8843 CASHIO ST, LOS ANGELES
(34.05238793300049, -118.3855568509997)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                      ,"9224 ALCOTT ST, LOS ANGELES
(34.054222584000456, -118.39263961999967)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                     ,"929 GRETNA GREEN WY, WEST LA
(34.04705572200049, -118.47130454999967)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                     ,"9424 VIC : RHEA AV &amp; GLEDHILL ST, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,6 poles planned to be replaced                                                                                                                          ,"9555 SAWYER ST, WEST LA
(34.045947114000455, -118.3969082319997)"
REPLACE_POLES,X,5 poles planned to be replaced                                                                                                       ,"9560 VIC OF SUNLAND BL &amp; HELEN AV, SUNLAND
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                        ,"9571 KELOWNA ST &amp; STANWIN AV EXTD, ARLETA
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                    ,"E VICINITY SAN PEDRO ST &amp; 78TH ST ST, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                             ,"GANYMEDE DR E/S 70' S/O CLELAND AVE, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                      ,"N VIC: HIGHLAND AV &amp; 1ST ST AV, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                    ,"VIC : CALIFA ST &amp; WOODLAKE AV, WOODLAND HILLS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                               ,"VIC : ERWIN ST &amp; ZELZAH AV, ENCINO
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                      ,"VIC : NOMAR ST &amp; CROSSON DR, WOODLAND HILLS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                               ,"VIC DEL REY AV &amp; BEACH AV, WEST LA
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                          ,"VIC EXPOSITION BL AND BUDLONG AV, PALMS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,5 poles planned to be replaced                                                                                                            ,"VIC HUSTON ST &amp; MURIETTA AV, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                        ,"VIC JUNIETTE ST &amp; RANDALL ST, LOS ANGELES
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,4 poles planned to be replaced                                                                                                     ,"VIC MEADVILLE DR &amp; WOODCLIFF RD DR, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                               ,"VIC NORDHOFF ST &amp; HAYVENHURST AV, ELECTRIC TROUBLE
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                 ,"VIC VALLEYHEART DR (N) &amp; WILLIS AV AV, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                               ,"VIC VENICE BL &amp; HUGHES AV, WEST LA
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                              ,"VIC VETERAN AV &amp; VENICE BL, WEST LA
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                             ,"VIC VICTORY BL &amp; PEACH AV, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                             ,"VIC WELLESLEY AV &amp; PEARL ST, WEST LA
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,4 poles planned to be replaced                                                                                                        ,"VIC: BLACKBURN AV &amp; LA JOLLA AV AV, PALMS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                               ,"VIC: BUNDY DR &amp; NORMAN PL, WEST LA
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                                  ,"VIC: COCHRAN AV &amp; 4TH ST, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                         ,"VIC: COHASSET ST &amp; MURIETTA AV, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                             ,"VIC: CRESCENT HEIGHTS BL &amp; LAUREL AV AV, LOS ANGELES
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                          ,"VIC: FRANKLIN AV &amp; MOUNTCREST AV, PALMS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                         ,"VIC: GRESHAM ST &amp; ANDASOL AV, NORTHRIDGE
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                         ,"VIC: HORTENSE ST &amp; VAN NUYS BL, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                             ,"VIC: LEMONA AV &amp; MAYALL ST, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                      ,"VIC: LINDA FLORA DR &amp; ROSCOMARE RD, WEST LA
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                           ,"VIC: LORNE ST &amp; AMESTOY AV, NORTHRIDGE
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                          ,"VIC: MOORPARK ST &amp; VANTAGE AV, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                         ,"VIC: MOORPARK ST &amp; VINELAND AV, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                         ,"VIC: MURIETTA AV &amp; HARTLAND ST, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                            ,"VIC: NORMANDIE AV &amp; MELROSE AV, PALMS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                            ,"VIC: SAN YSIDRO DR &amp; STAN PL, WEST LA
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                       ,"VIC: SANTA MONICA BL &amp; SEWARD ST BL, PALMS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                                 ,"VIC: UTICA DR &amp; WEEPAH WY, PALMS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,5 poles planned to be replaced                                                                                                        ,"VIC: VANOWEN ST &amp; HAZELTINE AVE, VAN NUYS
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,3 poles planned to be replaced                                                                                                 ,"VIC: VELICATA ST &amp; TOPANGA CANYON BL, NORTHRIDGE
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,1 poles planned to be replaced                                                                                                           ,"VIC: WELLWORTH AV &amp; THAYER AV, WEST LA
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES,X,2 poles planned to be replaced                                                                                                                   ,"VIC; HARPER AV &amp; 1ST ST, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES,X,12 poles planned to be replaced                                                                                                       ,"VIC; READING AV &amp; INTERCEPTOR ST, WEST LA
(39.759995942000444, -98.49999896099968)"
REPLACE_POLES_OTHER,C,52 poles replaced                                                                                                         ,"(DCN 2011064501)BUCKINGHAM RD / ADAMS BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,57 poles replaced                                                                                                               ,". 7 ST S/S 145 FT E/O ALAMEDA ST, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                             ,"10045 JUMILLA AV, CHATSWORTH
(34.25255268400048, -118.56342039699967)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                           ,"1005 PLEASANT VIEW AV, WEST LA
(33.99667093900047, -118.46392330899971)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                               ,"10100 AVIATION BL, WEST LA
(33.94381074000046, -118.3784468399997)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                    ,"1016 LAKE ST, WEST LA
(34.00197354000045, -118.46056432299969)"
REPLACE_POLES_OTHER,C,89 poles replaced                                                                                                                                 ,"1020 MORAGA DR, WEST LA
(34.08362262100047, -118.46819670099967)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                    ,"1024 LAKE ST, WEST LA
(34.00197354000045, -118.46056432299969)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                               ,"10278 MISSOURI AV, WEST LA
(34.05823654700049, -118.42085462399967)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                 ,"1031 BIENVENEDA, WEST LA
(34.05403781600046, -118.5406955519997)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                ,"10311 S WESTERN AV, PALMS
(26.66360199400043, -80.06483741599965)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                           ,"10329 BALBOA BL, GRANADA HILLS
(34.258420714000465, -118.50235266199968)"
REPLACE_POLES_OTHER,C,3 poles replaced                                                                                                                             ,"10337 SAN FERNANDO, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                           ,"10401 1/2 AVIATION BL, WEST LA
(33.94191462300046, -118.37850867599968)"
REPLACE_POLES_OTHER,C,5 poles replaced                                                                                                                  ,"1042 FREDERICK ST UNIT: EV III, WEST LA
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                             ,"10428 HILLHAVEN AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,86 poles replaced                                                                                                                         ,"10472 LAUREL CANYON BL, PACOIMA
(34.26049172900048, -118.43385626299971)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                 ,"105 S MARIPOSA AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,39 poles replaced                                                                                                                   ,"105 W DENNI ST &amp; AVALON BL, SAN PEDRO
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                ,"10513 EDISON WY, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                                ,"10723 COMPTON AV, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                     ,"10810 PALMS, WEST LA
(34.02320526700049, -118.41421600899969)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                  ,"10900 BROADWAY, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                            ,"10974 VENTURA BL, STUDIO CITY
(34.14030428600046, -118.36990961599969)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                             ,"1110 S GLENVILLE DR, WEST LA
(34.05676894500044, -118.39281046199972)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                        ,"1119 PACIFIC COAST HW, WILMINGTON
(33.79046760400047, -118.27695123099971)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                  ,"11409 PENROSE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                         ,"11507 OXNARD ST, NORTH HOLLYWOOD
(34.17944783700045, -118.38258990499969)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                        ,"1156 W 36TH PL UNIT: PLANS, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                             ,"1159 LANARK, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                ,"11606 HAMLIN ST, VAN NUYS
(34.18776380400044, -118.48038813799968)"
REPLACE_POLES_OTHER,C,3 poles replaced                                                                                                                           ,"11663 WILSHIRE BL, LOS ANGELES
(34.04984382100048, -118.46047786099967)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                                  ,"1177 EMBURY ST, WEST LA
(34.051043629000446, -118.52407117999968)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                              ,"11770 FOOTHILL BL, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                  ,"11776 IDAHO AV, WEST LA
(34.04158611900044, -118.45671499299971)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                  ,"11831 VOSE ST, VAN NUYS
(34.19843186400044, -118.47057919199972)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                ,"11831 W PALMS BL, WEST LA
(34.01418954100046, -118.43293323299969)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                               ,"11964 VALERIO ST, VAN NUYS
(34.203980672000455, -118.51476594999968)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                                ,"12021 RIVERSIDE, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,3 poles replaced                                                                                                                                  ,"1204 HOOPER AV, CENTRAL
(30.530753767000476, -91.09392851799964)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                        ,"1209 W WASHINGTON BL, LOS ANGELES
(34.03946602500048, -118.28320728299968)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                              ,"12201 MONTAGUE ST, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                 ,"123 E 32ND ST E, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                   ,"1230 LA COLLINA, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                             ,"12629 RIVERSIDE DR, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                 ,"12828 ERWIN ST, VAN NUYS
(34.18302096700046, -118.4618286379997)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                ,"12845 HANOVER ST, WEST LA
(34.05286761900044, -118.48883381099972)"
REPLACE_POLES_OTHER,C,8 poles replaced                                                                                                                               ,"13101 SEPULVEDA BL, SYLMAR
(34.303532505000476, -118.4809148489997)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                                ,"13329 INWOOD DR, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                             ,"13330 RIVERSIDE DR, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                               ,"13429 VANOWEN ST, VAN NUYS
(34.19396751500045, -118.42567990899971)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                               ,"13549 DESMOND ST, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                 ,"13571 VAUGHN ST, PACOIMA
(34.271102209000446, -118.43707820699967)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                            ,"1375 PASEO DEL MAR, SAN PEDRO
(33.71399383200048, -118.3089871409997)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                  ,"1400 N FULLER AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                 ,"14050 MAGNOLIA, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                              ,"1406 W MANCHESTER AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                  ,"1407 VENICE BL, WEST LA
(33.996056231000466, -118.44897250699972)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                ,"1432 W FLORENCE AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                             ,"14539 BLYTHE ST, LOS ANGELES
(34.21522766600049, -118.45008940599968)"
REPLACE_POLES_OTHER,C,2 poles replaced                                                                                                                              ,"1473 N EASTERLY TE, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                   ,"1479 LA CIENEGA, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                               ,"14826 VANOWEN ST, VAN NUYS
(34.193903556000464, -118.45610975899967)"
REPLACE_POLES_OTHER,C,1 poles replaced                                                                                                                                ,"150 N LARCHMONT BL, PALMS
(39.52368635500045, -99.11415045099966)"
