Page Title,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Los Angeles Waterfront Development - The City of Los Angeles,12,10,200,6,66.67%,75%
MyLA311: Mobile Phone Application - The City of Los Angeles,12,12,84.36,0,0%,8.33%
Online Airport Tenant Directory -- LAX - The City of Los Angeles,12,10,49.67,8,75%,75%
Parallel Design Permitting Process (PDPP) - The City of Los Angeles,12,9,111.67,8,62.5%,75%
Permit Fee - The City of Los Angeles,12,12,357.5,6,83.33%,50%
Police Sub-stations - LAPD - The City of Los Angeles,12,10,98.67,8,75%,75%
Purchasing Extra-Capacity Tags - The City of Los Angeles,12,12,57.56,1,100%,25%
Real-Time Bus Information - The City of Los Angeles,12,12,109.5,2,100%,83.33%
Recreation and Parks Volunteer Section - The City of Los Angeles,12,11,35.71,0,0%,41.67%
Request for Sand and Sandbags - The City of Los Angeles,12,11,757,11,72.73%,75%
Right of Way Application Forms - The City of Los Angeles,12,10,43.86,2,50%,41.67%
Slight Modification request (case) filing - The City of Los Angeles,12,10,339.75,7,71.43%,66.67%
Toddler Totes Class at the Los Angeles Zoo - The City of Los Angeles,12,12,81,7,100%,75%
Traffic Volume Counts Reports - The City of Los Angeles,12,11,215,9,88.89%,91.67%
Victim-Witness Assistance Program - The City of Los Angeles,12,11,340,8,75%,75%
Workers' Compensation - Sworn Police Claims - The City of Los Angeles,12,11,64.67,7,71.43%,75%
Backyard Composting Workshop & Bin Sale Events - The City of Los Angeles,11,11,51.67,4,100%,72.73%
Bureau of Sanitation Employment Verification - The City of Los Angeles,11,9,36,4,100%,63.64%
CDD Complaints - The City of Los Angeles,11,10,42,3,66.67%,63.64%
Central Traffic Division - LAPD - The City of Los Angeles,11,10,213.75,9,77.78%,63.64%
City Archives - The City of Los Angeles,11,10,179.56,1,0%,18.18%
Directions to El Pueblo Historical Monument - The City of Los Angeles,11,9,48.14,2,100%,36.36%
Fire Dept. Community Relations - The City of Los Angeles,11,10,19.38,4,75%,27.27%
Golf Reservations - Same Day - The City of Los Angeles,11,11,25.75,3,66.67%,63.64%
Information about Roadwork in Progress - The City of Los Angeles,11,10,161,4,50%,36.36%
Inspection of Heating/Refrigeration - The City of Los Angeles,11,9,332.75,4,100%,63.64%
LADOT Comments and Complaints - The City of Los Angeles,11,10,85.83,2,50%,45.45%
Los Angeles Clean Cities Coalition - The City of Los Angeles,11,10,160.25,2,50%,27.27%
Multi Family Bulky Item Fee - The City of Los Angeles,11,11,42,2,100%,54.55%
Pay Building and Safety Invoices Online - The City of Los Angeles,11,11,71.57,0,0%,36.36%
Plastic Bag Ban City Ordinance - The City of Los Angeles,11,9,66.2,1,0%,54.55%
"Port/Harbor Vessel Traffic, Ship Pilots - The City of Los Angeles",11,9,134,6,100%,63.64%
Recyclable items - The City of Los Angeles,11,11,53.25,3,100%,63.64%
Reporting unsafe conditions at street lighting construction sites - The City of Los Angeles,11,11,9,8,100%,90.91%
Request for Fire Department Statistics - The City of Los Angeles,11,9,69,6,50%,36.36%
Retirement Health Subsidy - The City of Los Angeles,11,8,133.8,5,80%,54.55%
Schools & Churches Inspection - The City of Los Angeles,11,8,127.75,3,100%,27.27%
Sign-Offs of Conditions of Approval - The City of Los Angeles,11,10,145.67,8,87.5%,72.73%
South Traffic Division - LAPD - The City of Los Angeles,11,9,47.67,8,75%,72.73%
Taxicabs & Non-Ambulatory Permitting - The City of Los Angeles,11,9,20.86,4,100%,36.36%
Transit Store - The City of Los Angeles,11,11,25.5,6,83.33%,81.82%
Travel Town Birthday Car And Meeting Car - The City of Los Angeles,11,11,217,6,100%,72.73%
Board of Police Commissioners - The City of Los Angeles,10,9,1295,8,87.5%,90%
Charter Bus Program - The City of Los Angeles,10,10,166.5,6,66.67%,60%
Community Beautification Grant - The City of Los Angeles,10,9,82,2,50%,20%
Department of Cultural Affairs Hollyhock House at Barnsdall Park - The City of Los Angeles,10,9,20.6,3,66.67%,50%
El Pueblo Visitor Center and Avila Adobe Museum - The City of Los Angeles,10,9,39,5,80%,70%
Employee Verification/Bureau Street Lighting - The City of Los Angeles,10,10,46.17,6,66.67%,40%
Find Affordable Housing - The City of Los Angeles,10,9,77.33,0,0%,40%
Fire Prevention Bureau - Valley Public Safety - The City of Los Angeles,10,6,171.17,4,75%,40%
Inspection of Commercial Buildings - The City of Los Angeles,10,9,216.25,5,60%,60%
Licensing - The City of Los Angeles,10,10,18,1,100%,80%
Neighborhood Prosecutor Program (NPP) - The City of Los Angeles,10,10,132,8,87.5%,80%
Per i visitatori - La città di Los Angeles,10,7,41.5,0,0%,20%
Police Training & Education - LAPD - The City of Los Angeles,10,8,215.33,8,62.5%,70%
Recycling - The City of Los Angeles,10,10,22.2,0,0%,50%
Requirements for Permit Application Submittal - The City of Los Angeles,10,10,131.75,5,40%,60%
Status of Tentative Parcel Maps - The City of Los Angeles,10,9,24.2,4,100%,50%
Street Lighting maintenance assessments - property tax billing info - The City of Los Angeles,10,8,224.71,5,60%,30%
Street lighting projects advertised for bid - The City of Los Angeles,10,9,74.4,5,80%,50%
Submit a Community Impact Statement - The City of Los Angeles,10,8,241.25,6,66.67%,60%
Temporary Special Events Inspection - The City of Los Angeles,10,10,71.33,4,75%,40%
洛杉矶市,10,7,207.2,5,60%,50%
Billing Inquiries/Payment Arrangements - The City of Los Angeles,9,9,82.5,4,75%,55.56%
Building Permit Information Correction - The City of Los Angeles,9,9,17,4,100%,77.78%
Bus Stop Regulation - The City of Los Angeles,9,9,97,0,0%,44.44%
City of Los Angeles,9,8,61.5,7,85.71%,77.78%
Commission On Disability - The City of Los Angeles,9,8,281,7,71.43%,66.67%
Commuter Express - The City of Los Angeles,9,8,188.6,3,33.33%,44.44%
Credit Union - LAPD (various locations) - The City of Los Angeles,9,8,189,8,87.5%,88.89%
Damage to City Property - Billing and Collections - The City of Los Angeles,9,6,27.14,3,33.33%,22.22%
Fire Dept. Safety Officer - The City of Los Angeles,9,9,112,2,50%,55.56%
Flood Zone and Insurance Information - The City of Los Angeles,9,9,183.5,7,100%,77.78%
Free Tours of El Pueblo - The City of Los Angeles,9,7,130.83,2,100%,33.33%
Information and Referral Center for People with Disabilities - The City of Los Angeles,9,7,87.67,5,80%,66.67%
Italian American Museum of Los Angeles (Opening in 2014) - The City of Los Angeles,9,9,0,9,100%,100%
Japanese Garden Rental for Special Occasions - The City of Los Angeles,9,8,313.33,3,100%,33.33%
LA Harbor Filming and Photography Permits - The City of Los Angeles,9,8,59.25,4,50%,55.56%
LAFD Uniform Safety Officer Hires Prepayment - The City of Los Angeles,9,9,11.75,3,66.67%,55.56%
Lead-Based Paint Hazard Control Program - The City of Los Angeles,9,6,222.5,4,75%,55.56%
Library Employee Verification - The City of Los Angeles,9,9,27.5,2,100%,55.56%
Mayor's Help Desk - The City of Los Angeles,9,8,73.25,0,0%,11.11%
Mechanical Code Desk - The City of Los Angeles,9,7,23.71,2,100%,22.22%
New Construction/Building Standards/Environmental Permit & Inspections - The City of Los Angeles,9,8,50,1,0%,33.33%
Noise/Flood light Complaints - The City of Los Angeles,9,9,69,2,50%,44.44%
Office of the City Administrative Officer Comments and Complaints - The City of Los Angeles,9,9,115.75,3,100%,55.56%
Police Permits - The City of Los Angeles,9,9,44.4,2,100%,44.44%
Recreation and Parks Complaints - The City of Los Angeles,9,8,340.43,1,100%,22.22%
Recreation and Parks Planning & Development - The City of Los Angeles,9,8,122.38,3,0%,11.11%
Recreation&Parks Senior Citizen Nutrition Program - The City of Los Angeles,9,8,97,2,100%,33.33%
Small Business Assistance (L.A. BusinessSource Centers) - The City of Los Angeles,9,9,136.25,2,100%,55.56%
Special Events at El Pueblo - The City of Los Angeles,9,8,198.5,2,100%,55.56%
Special Maps - The City of Los Angeles,9,8,10.29,0,0%,22.22%
Street Services Emergency After Hours Services - The City of Los Angeles,9,9,102.17,1,100%,33.33%
Surety and Cash Bond Management - The City of Los Angeles,9,8,94,6,66.67%,77.78%
Telephonic Reports Taken By LAPD - The City of Los Angeles,9,9,49.5,7,85.71%,77.78%
Terminating City Employment - The City of Los Angeles,9,9,24.17,1,0%,33.33%
Zoo Guided Tours - The City of Los Angeles,9,7,21,1,100%,66.67%
洛杉磯市,9,9,13,9,88.89%,88.89%
Building and Safety Department Employment Verification - The City of Los Angeles,8,6,103.25,1,0%,50%
Commercial Filming and Special Events at El Pueblo - The City of Los Angeles,8,7,295.25,3,66.67%,50%
Community Plans - The City of Los Angeles,8,8,28.5,0,0%,25%
Complaints - The City of Los Angeles,8,6,16,0,0%,12.5%
Criminal Gang Homicide Division - LAPD - The City of Los Angeles,8,7,619.33,5,80%,62.5%
DCP Complaints - The City of Los Angeles,8,7,38.2,1,100%,37.5%
De stad Los Angeles,8,7,67,7,85.71%,87.5%
Digital Inclusion Pilot Program - The City of Los Angeles,8,7,367.33,4,50%,62.5%
Drum Barracks Civil War Museum - The City of Los Angeles,8,6,259,4,50%,50%
Employee Relations Group - LAPD - The City of Los Angeles,8,6,35,6,66.67%,75%
Energy Efficiency Solutions/Incentive Programs - The City of Los Angeles,8,7,76.33,2,50%,62.5%
Fire Dept. Photo/Video Section - The City of Los Angeles,8,7,41,1,100%,12.5%
Für Besucher - Die Stadt Los Angeles,8,5,14.43,0,0%,12.5%
How To Become A Reserve Police Officer - The City of Los Angeles,8,8,0,6,100%,100%
Inspection Fire Sprinklers - The City of Los Angeles,8,7,62.14,0,0%,12.5%
Internal Audits & Inspections Division - LAPD - The City of Los Angeles,8,6,500,6,66.67%,62.5%
Medical Marijuana - The City of Los Angeles,8,8,159.67,1,0%,25%
Parking Enforcement Officer Misconduct Complaints - The City of Los Angeles,8,6,109,4,50%,62.5%
Passenger Business Center -- LAX - The City of Los Angeles,8,8,52,6,100%,87.5%
Reporting streetlight vandalism - The City of Los Angeles,8,8,0,7,100%,100%
Senior Emergency Information Packet - The City of Los Angeles,8,8,342,6,100%,87.5%
Sewer Capacity Information - The City of Los Angeles,8,8,29,3,100%,62.5%
street light out on steel or concrete pole - The City of Los Angeles,8,8,210,4,75%,62.5%
Tax Credit for Businesses Hiring Qualified Individuals - The City of Los Angeles,8,4,83.71,1,0%,12.5%
Traffic Flow Improvements - The City of Los Angeles,8,7,167.17,0,0%,25%
Zoo Group Rate Admission Tickets - The City of Los Angeles,8,7,13.5,5,100%,75%
Υπηρεσίες σε όλη την πόλη - Η πόλη του Λος Άντζελες,8,4,143,0,0%,0%
Город Лос-Анджелес,8,8,108.75,8,50%,50%
ロサンゼルス市 - The City of Los Angeles,8,4,34.2,3,33.33%,37.5%
ACE Academy -- LAX - The City of Los Angeles,7,7,39.71,0,0%,0%
Adopt-A-Spot / Community Beautification - The City of Los Angeles,7,7,183,4,75%,71.43%
Automatic Public Toilets (APT's) - The City of Los Angeles,7,5,131.5,3,33.33%,42.86%
Booking an event at The Los Angeles Convention Center - The City of Los Angeles,7,7,18.75,1,100%,42.86%
Business Improvement District (BID) Program - The City of Los Angeles,7,5,523.6,1,0%,28.57%
City of Los Angeles Information Helpline - The City of Los Angeles,7,7,19,4,100%,71.43%
Citywide General Plan Elements - The City of Los Angeles,7,7,830,1,100%,85.71%
Civil Liability Management Branch - The City of Los Angeles,7,7,46.75,5,60%,42.86%
Commonly asked questions - The City of Los Angeles,7,5,37.6,0,0%,28.57%
Community Dining Centers - The City of Los Angeles,7,7,27.2,0,0%,28.57%
Department of General Services Employment Verification - The City of Los Angeles,7,7,69.5,0,0%,14.29%
Domestic Violence - LAPD - The City of Los Angeles,7,4,113.25,0,0%,42.86%
Elected Office Candidate Information - The City of Los Angeles,7,7,26.33,0,0%,14.29%
Exposition Park Intergenerational Community Center - The City of Los Angeles,7,5,84.67,3,66.67%,57.14%
Facilities Management Division - LAPD - The City of Los Angeles,7,6,46.33,2,0%,14.29%
Fixed Base Operators-VNY - The City of Los Angeles,7,7,0,7,100%,100%
Für Besucher - der Stadt Los Angeles,7,4,24.83,0,0%,14.29%
Income Tax Credit for Low-to-Moderate Income Workers - The City of Los Angeles,7,6,92.8,2,100%,28.57%
Industrial Wastewater Discharge Records - The City of Los Angeles,7,6,42,2,50%,42.86%
Industrial Wastewater Permit - Change of Ownership - The City of Los Angeles,7,6,227,1,100%,28.57%
Information Technology Agency Employment Verification - The City of Los Angeles,7,6,35,2,100%,42.86%
Los Angeles Convention Center Event Planning - The City of Los Angeles,7,7,34,3,100%,57.14%
Los Angeles Convention Center Food and Beverage Services - The City of Los Angeles,7,6,72.5,5,80%,71.43%
Los Angeles Şehir,7,6,64.5,6,66.67%,71.43%
Office of Operations - LAPD - The City of Los Angeles,7,7,90.5,4,75%,71.43%
Office of the City Clerk - Complaint Desk - The City of Los Angeles,7,7,39.5,1,100%,71.43%
Palm Fronds from City Trees - The City of Los Angeles,7,7,305,3,66.67%,57.14%
Payment Status - The City of Los Angeles,7,7,21,0,0%,0%
Police Relief Association - The City of Los Angeles,7,7,136,5,60%,57.14%
Port Construction Bids and Contracts - The City of Los Angeles,7,7,32,6,83.33%,85.71%
Property assessment for public works infrastructure improvements - The City of Los Angeles,7,6,37.6,2,100%,28.57%
Property Boundary Map Photocopy Service - The City of Los Angeles,7,7,29.17,1,100%,14.29%
"Public counter for street lighting maps, diagrams - The City of Los Angeles",7,7,12.75,2,100%,42.86%
Residential Service Requests - The City of Los Angeles,7,7,310.33,0,0%,57.14%
Solid Resources Fee / Lifeline - The City of Los Angeles,7,6,50,0,0%,14.29%
Storm Emergencies - The City of Los Angeles,7,6,60.75,0,0%,42.86%
Tax-Exempt Bonds Conduit Financing (Industrial Development Authority) - The City of Los Angeles,7,7,327,5,100%,85.71%
Travel Town Museum - The City of Los Angeles,7,7,77,4,75%,57.14%
Για Επισκέπτες - Η πόλη του Λος Άντζελες,7,2,53.57,0,0%,0%
Bridge Maintenance and Inspection - The City of Los Angeles,6,5,47.33,2,100%,50%
Camping Section - The City of Los Angeles,6,6,40,2,50%,50%
Council District 15 - The City of Los Angeles,6,6,743,2,100%,83.33%
Council District 4 - The City of Los Angeles,6,6,51.5,6,66.67%,66.67%
Critters N Kids Class at the Los Angeles Zoo - The City of Los Angeles,6,6,72.67,3,100%,50%
Current Bid Information for Suppliers - The City of Los Angeles,6,6,93.6,0,0%,16.67%
Debt and Administration Division - The City of Los Angeles,6,6,21.25,0,0%,33.33%
Department of Cultural Affairs Annual Festival Guide - The City of Los Angeles,6,5,28,1,100%,33.33%
Department of Cultural Affairs Theaters - The City of Los Angeles,6,6,12.5,1,100%,66.67%
Detective Bureau - LAPD - The City of Los Angeles,6,5,511,5,80%,66.67%
Dog Parks / Dog Obedience Programs - The City of Los Angeles,6,6,0,5,100%,100%
Finding a Lost Animal - The City of Los Angeles,6,6,34.6,0,0%,16.67%
Fire Prevention Bureau - Legal Liaison Unit - The City of Los Angeles,6,6,129.67,2,50%,50%
General Counsel for the Police Department Division - The City of Los Angeles,6,6,19.5,6,66.67%,66.67%
General Information on Appointment Plan Check and Regular Plan Check - The City of Los Angeles,6,6,29.33,2,100%,50%
Golf Operations and Maintenance - The City of Los Angeles,6,4,19.83,0,0%,0%
Horticulture Gardens - The City of Los Angeles,6,5,35.75,3,66.67%,33.33%
Hotel/Motel Courtesy Shuttles - ONT - The City of Los Angeles,6,6,29.4,0,0%,16.67%
Industrial Wastewater Pretreatment Program - The City of Los Angeles,6,6,0,4,100%,100%
"International Trade Development, Shipping and Maritime Services - The City of Los Angeles",6,6,2,5,100%,83.33%
Los Angeles Fire Department Historical Society - The City of Los Angeles,6,5,20,3,66.67%,66.67%
Los Angeles Maritime Museum - The City of Los Angeles,6,6,42,0,0%,16.67%
Medical Services - The City of Los Angeles,6,6,23,1,100%,66.67%
Non Special Event Street/Alley Closure - The City of Los Angeles,6,5,50,2,100%,33.33%
Operations Valley Bureau - LAPD - The City of Los Angeles,6,5,21,4,75%,66.67%
Para los residentes - La Ciudad de Los Ángeles,6,4,14.67,0,0%,0%
Park Rangers' Visitors Center Auditorium - The City of Los Angeles,6,6,13.25,2,100%,33.33%
Request to Attach Art Displays to Streetlight Poles - The City of Los Angeles,6,5,26.25,1,100%,33.33%
Retiring After Age 65 - The City of Los Angeles,6,6,410,1,100%,33.33%
Sepulveda Garden Center - The City of Los Angeles,6,6,15,3,100%,50%
Watercourse Permit - W Permit - The City of Los Angeles,6,5,98.25,3,33.33%,33.33%
로스 앤젤레스의 도시,6,5,40.33,3,66.67%,50%
오류 처리기 - 로스 앤젤레스의 도시,6,5,14.2,1,0%,16.67%
African American Firefighter Museum - The City of Los Angeles,5,4,81.33,1,100%,40%
Animal Cruelty Task Force - LAPD - The City of Los Angeles,5,5,14,4,75%,60%
Aparcamiento de pago Citación (Ticket) - La ciudad de Los Ángeles,5,4,198,4,50%,60%
Call Center - The City of Los Angeles,5,5,27.2,0,0%,0%
Child Safety Seat Assistance - Los Angeles Police Department - The City of Los Angeles,5,5,0,5,100%,100%
City Loan Program - The City of Los Angeles,5,4,113.5,1,100%,20%
City Off-Street Parking Lots - The City of Los Angeles,5,5,62.75,1,0%,20%
Commercial Crimes Division - LAPD - The City of Los Angeles,5,4,36,3,66.67%,80%
Community and Program Services for Seniors and Family Caregivers - The City of Los Angeles,5,5,62,0,0%,60%
Council and Committee Agendas - Subscribe to Notifications - The City of Los Angeles,5,5,41,0,0%,0%
Council District 10 - The City of Los Angeles,5,4,719.5,2,50%,60%
Department of Cultural Affairs Croatian Cultural Center of Greater LA - The City of Los Angeles,5,4,7,3,66.67%,40%
Elder Abuse Community Education - The City of Los Angeles,5,5,47,2,100%,40%
Enforcement of Equal Benefits Ordinance (EBO) - The City of Los Angeles,5,5,823,0,0%,60%
Enforcement of Living Wage Ordinance (LWO) - The City of Los Angeles,5,5,440.67,2,100%,40%
Enforcement of Slavery Disclosure (SDO) - The City of Los Angeles,5,5,399.67,2,50%,40%
Garage - LAPD Community Police Stations - The City of Los Angeles,5,4,744.5,4,50%,60%
General Information - The City of Los Angeles,5,5,285.67,0,0%,40%
Horse Manure Containers - The City of Los Angeles,5,5,15,3,100%,60%
Industrial Wastewater Plan Check Clearance - The City of Los Angeles,5,3,29,3,33.33%,60%
Infrastructure Maps for Sale - The City of Los Angeles,5,4,352.5,1,100%,20%
Lost and Found -- LAX - The City of Los Angeles,5,4,110,2,50%,80%
Million Trees Initiative - The City of Los Angeles,5,4,236.33,2,50%,40%
Mission Area - LAPD - The City of Los Angeles,5,3,491,2,100%,60%
Neighborhood Council Contact Information - The City of Los Angeles,5,5,41.67,0,0%,40%
Para Residentes - La ciudad de Los Ángeles,5,3,31.8,0,0%,0%
Park Film Office - The City of Los Angeles,5,4,86,2,0%,20%
Police Academy - The City of Los Angeles,5,5,108.67,2,50%,40%
Proper Disposal of Needles/Sharps - The City of Los Angeles,5,3,46.25,1,0%,20%
PW/Construction and Personal Service Contract Pymt - The City of Los Angeles,5,4,41,3,66.67%,80%
Recreation and Parks Film and Photo Permits - The City of Los Angeles,5,5,27.67,1,100%,40%
Register for Recreational Activities and Facilities - The City of Los Angeles,5,5,11.5,0,0%,60%
Retirement Publications - The City of Los Angeles,5,4,10.5,2,100%,60%
Right-of-Way Investigations - The City of Los Angeles,5,5,118.5,2,50%,60%
Senior Citizen and Disabled - The City of Los Angeles,5,4,62.5,0,0%,20%
Services dans toute la ville - La ville de Los Angeles,5,5,16,0,0%,20%
Serviços Municipais de - A cidade de Los Angeles,5,4,40.2,0,0%,0%
Shared Ride Vans -- LAX - The City of Los Angeles,5,5,72,5,80%,80%
Solicitantes de empleo - La Ciudad de Los Ángeles,5,4,229.67,0,0%,40%
Traffic Records & Design Plan Information - The City of Los Angeles,5,5,9,1,100%,40%
Vaccinations - The City of Los Angeles,5,5,25,0,0%,60%
View Lobbying Quarterly Reporting Totals - The City of Los Angeles,5,4,19,4,75%,80%
Zoo Comments and Complaints - The City of Los Angeles,5,5,0,5,100%,100%
Η πόλη του Λος Άντζελες,5,4,38,4,75%,80%
历城 - 洛杉矶的城市,5,1,44.25,1,0%,20%
Acceptance Tests Status for Streetlight Installations - The City of Los Angeles,4,4,753,1,100%,75%
Administrative Investigation Division - LAPD - The City of Los Angeles,4,3,33.33,3,33.33%,25%
Airport Property Management-VNY - The City of Los Angeles,4,4,22.33,3,33.33%,25%
"Board of Public Works Agendas, Minutes - The City of Los Angeles",4,4,159,1,100%,50%
Business Waste Assessment and Technical Assistance Program - The City of Los Angeles,4,3,151,0,0%,50%
CDD Personnel Verification - The City of Los Angeles,4,4,35.25,0,0%,0%
Child Abuse - LAPD - The City of Los Angeles,4,4,51,2,100%,75%
Citywide Services - Die Stadt Los Angeles,4,3,4.5,0,0%,0%
Code Studies - The City of Los Angeles,4,4,83.67,0,0%,25%
Committee Assignments - The City of Los Angeles,4,3,39.67,0,0%,25%
Community Emergency Response Team (CERT) Training Program - The City of Los Angeles,4,4,663,2,100%,75%
Copy of Pretreatment Program Reports - The City of Los Angeles,4,4,22.25,1,0%,0%
Dental Office Waste Program - The City of Los Angeles,4,4,223.5,3,66.67%,50%
Department of Cultural Affairs Music LA Program - The City of Los Angeles,4,4,0,1,100%,100%
Disability Grievances or Complaints - The City of Los Angeles,4,4,76.33,1,100%,25%
Flyaway Bus service Union Station - LAX - The City of Los Angeles,4,4,249.5,2,100%,50%
Investor Relations - The City of Los Angeles,4,4,25,2,100%,75%
LADOT Development Services - The City of Los Angeles,4,3,7,2,50%,75%
LADOT Property Damage Billings - The City of Los Angeles,4,3,422,1,0%,75%
Listing of City-Certified Firms - The City of Los Angeles,4,3,38.5,0,0%,0%
Los Angeles Convention Center Employee Verification - The City of Los Angeles,4,4,71,3,100%,75%
No-Drugs-Down-the-Drain Outreach - The City of Los Angeles,4,4,242,2,100%,75%
Online Airport Security Guidelines - The City of Los Angeles,4,4,490.5,3,66.67%,50%
Operations Central Bureau - LAPD - The City of Los Angeles,4,4,48,4,75%,75%
Operations West Bureau - LAPD - The City of Los Angeles,4,4,32,3,100%,75%
Personnel Department Equal Employment Opportunity - The City of Los Angeles,4,4,53,0,0%,75%
Plaza Firehouse Museum - The City of Los Angeles,4,3,589,3,66.67%,75%
Police Services - LAX - The City of Los Angeles,4,4,61,2,100%,75%
Pollworker Opportunities - The City of Los Angeles,4,4,596,2,100%,75%
Pre-Retirement Seminars - The City of Los Angeles,4,4,3,2,100%,75%
Procedures for obtaining new streetlights - The City of Los Angeles,4,4,442,1,0%,50%
Public Access Defibrillator Program (PAD) - The City of Los Angeles,4,3,77,3,66.67%,75%
PW/Adopt-A-Basket Program - The City of Los Angeles,4,3,98.5,2,50%,50%
PW/Financial Statements and SC&M Fund - The City of Los Angeles,4,4,8,3,100%,75%
Requests for Reasonable Accommodations for City Events or Meetings - The City of Los Angeles,4,2,48.5,1,100%,50%
Service Credit - The City of Los Angeles,4,4,17.67,0,0%,25%
Solicitantes de empleo - La ciudad de Los Ángeles,4,4,112.5,0,0%,0%
State Energy Supply - The City of Los Angeles,4,4,17,4,75%,75%
U.S. Immigration and Naturalization - LAX - The City of Los Angeles,4,4,8,2,100%,75%
Variance application (case) status - The City of Los Angeles,4,4,12,2,100%,75%
Will Call Checks - The City of Los Angeles,4,3,184.33,0,0%,25%
- The City of Los Angeles,3,3,7,2,50%,66.67%
Ambassador Program - ONT - The City of Los Angeles,3,1,316.5,1,0%,33.33%
Banning Residence Museum - The City of Los Angeles,3,3,78,2,100%,66.67%
Bicycle Maps - The City of Los Angeles,3,3,0,0,0%,100%
Bicycle Parking - The City of Los Angeles,3,3,227,1,0%,66.67%
Brownfield Redevelopment Assistance - The City of Los Angeles,3,3,0,3,100%,100%
Chief of Staff - LAPD - The City of Los Angeles,3,3,0,3,100%,100%
Città Offerte di lavoro - La città di Los Angeles,3,1,30.67,1,0%,0%
City Planning Department Personnel Liaison - The City of Los Angeles,3,2,258,2,0%,33.33%
Claims Against the City for Damages or for Refunds - The City of Los Angeles,3,2,233,0,0%,66.67%
Community Plan Land Use Maps - The City of Los Angeles,3,2,22,0,0%,33.33%
Contracts - The City of Los Angeles,3,3,0,0,0%,100%
Council Votes Results - The City of Los Angeles,3,2,89,0,0%,0%
DASH - The City of Los Angeles,3,3,1403,1,100%,66.67%
Department of Cultural Affairs Warner Grand Theatre - The City of Los Angeles,3,3,18.33,0,0%,0%
Dept of Neighborhood Empowerment - Personnel - The City of Los Angeles,3,3,0,2,100%,100%
E-permit Problem Assistance - The City of Los Angeles,3,3,19,0,0%,33.33%
Elder Crimes - The City of Los Angeles,3,2,91,0,0%,0%
Election Services for Neighborhood Councils - The City of Los Angeles,3,3,116,1,100%,66.67%
Enforcement of Contractor Responsibility Ordinance (CRO) - The City of Los Angeles,3,3,59.33,1,0%,0%
Enforcement of Service Contractor Workers Retention Ordinance (SWRO) - The City of Los Angeles,3,3,47.33,0,0%,0%
Estaciones de Policía (Recepción / Contador Público - 25 lugares) - La ciudad de Los Ángeles,3,1,89.33,1,0%,0%
Federal Bureau of Investigations (FBI) - The City of Los Angeles,3,3,0,3,100%,100%
Feedback Regarding Senior Programs - The City of Los Angeles,3,3,923,1,100%,66.67%
Fireworks - LAPD - The City of Los Angeles,3,3,0,2,100%,100%
Flight Cancellations -- LAX - The City of Los Angeles,3,3,0,3,100%,100%
Food Service Establishment Waste Minimization Training - The City of Los Angeles,3,3,17,2,100%,66.67%
För besökare - Staden Los Angeles,3,2,263.67,0,0%,0%
Grad Los Angeles,3,3,0,3,100%,100%
Greek Theatre - The City of Los Angeles,3,3,46.5,2,50%,33.33%
Inspection Services for City Contracted Construction Projects - The City of Los Angeles,3,3,163,1,100%,66.67%
Inspector Assignment - The City of Los Angeles,3,3,94,2,100%,66.67%
Jr. ACE Academy - LAX - The City of Los Angeles,3,3,145,0,0%,33.33%
LADWP pago de facturas en línea - La Ciudad de Los Ángeles,3,2,28,2,50%,66.67%
Los Angeles World Airports Employee Verification - The City of Los Angeles,3,3,46,2,50%,66.67%
Methods of Payment - The City of Los Angeles,3,3,87.33,0,0%,0%
Mills Act Historical Property Contracts - The City of Los Angeles,3,3,382,1,100%,66.67%
Office of Finance Employee Verification(OOF) - The City of Los Angeles,3,3,64.67,0,0%,0%
Ombuds - LAPD - The City of Los Angeles,3,3,94,2,100%,66.67%
Paramedic Service - The City of Los Angeles,3,3,6,1,100%,66.67%
"Parking, Long-Term -- LAX - The City of Los Angeles",3,3,0,2,100%,100%
Picnic Permits - The City of Los Angeles,3,3,188,3,66.67%,66.67%
Planning Department Vendor Payments - The City of Los Angeles,3,2,1055,1,0%,33.33%
Police Headquarters Facility - LAPD - The City of Los Angeles,3,3,2,2,100%,66.67%
Pour les entreprises - La ville de Los Angeles,3,2,22,0,0%,0%
"Public Works Invoices (Work Orders, B-Permits, Other Billings) - The City of Los Angeles",3,3,41,0,0%,0%
Recorded Bid Results - The City of Los Angeles,3,2,382,1,100%,66.67%
Recreational Programs for Older Adults - The City of Los Angeles,3,3,159.5,2,0%,33.33%
Report a Brush Hazard - The City of Los Angeles,3,2,402.5,1,100%,33.33%
Reporting Illegal Discharges to the Sewer - The City of Los Angeles,3,3,56.5,0,0%,33.33%
Reporting Streetlight Off/On Timing Problems - The City of Los Angeles,3,3,47,1,100%,33.33%
Residential Soundproofing - The City of Los Angeles,3,3,0,2,100%,100%
Retirement Counseling - The City of Los Angeles,3,3,34,0,0%,66.67%
Salud y Servicios Humanos - La Ciudad de Los Ángeles,3,2,30,0,0%,33.33%
Servicios para Animales - La ciudad de Los Ángeles,3,2,45,1,0%,33.33%
Servizi Citywide - La città di Los Angeles,3,3,26,0,0%,33.33%
Servizi di tutta la città - La città di Los Angeles,3,3,13,0,0%,66.67%
Sprinklers Running at Parks - The City of Los Angeles,3,3,33,0,0%,66.67%
Stads tjänster - Staden Los Angeles,3,3,24.5,0,0%,33.33%
