CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
328066,1101,11764,,W,IDAHO,AVE,,90025,05/07/2014,,06/05/2014,N,3,126B149   575,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(34.0417, -118.45634)",328066-328066
328090,1101,547,,E,INDIANA,AVE,,90291,05/07/2014,,06/05/2014,N,3,108B145    37,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(33.99593, -118.47009)",328090-328090
325056,1101,555,,E,INDIANA,AVE,,90291,03/20/2014,,04/18/2014,N,3,111B145  1523,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(33.99613, -118.46965)",325056-325056
326906,1102,5332,,S,INGLEWOOD,BLVD,,90230,04/18/2014,,05/16/2014,N,3,105B161   176,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(33.98691, -118.40854)",326906-326906
310014,1133,4016,,W,INGRAHAM,ST,,90005,06/17/2013,,07/16/2013,N,3,132B189   198,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.06065, -118.31499)",310014-310014
323605,2103,6417,,W,INNSDALE,DR,,90068,02/25/2014,,03/25/2014,N,3,159B185   118,MISCELLANEOUS COMPLAINTS,Central,,,"(34.1302, -118.3299)",323605-323605
313552,2103,6446,,W,INNSDALE,DR,,90068,08/12/2013,,09/10/2013,N,3,159B185   139,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.1298, -118.33068)",313552-313552
322002,2103,6459,,W,INNSDALE,DR,,90068,01/27/2014,,02/25/2014,N,3,159B185   191,BUSINESS OPERATED FROM A HOUSE OR GARAGE,Central,,,"(34.13069, -118.33108)",322002-322002
316890,1101,11768,,W,IOWA,AVE,,90025,10/08/2013,,11/05/2013,N,3,126B149   806,TRASH OR DEBRIS ON PRIVATE PROPERTY,West Los Angeles,,,"(34.04043, -118.45539)",316890-316890
322011,1101,11768,,W,IOWA,AVE,,90025,01/27/2014,,02/25/2014,N,3,126B149   806,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04043, -118.45539)",322011-322011
317751,1101,11768,,W,IOWA,AVE,,90025,10/23/2013,,11/21/2013,N,3,126B149   806,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04043, -118.45539)",317751-317751
311764,1101,11768,,W,IOWA,AVE,,90025,07/15/2013,,08/12/2013,N,3,126B149   806,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04043, -118.45539)",311764-311764
319852,2103,6854,,W,IRIS,CIR,,90068,12/09/2013,,01/07/2014,N,3,151-5A187  96,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11072, -118.33279)",319852-319852
316216,2103,6854,,W,IRIS,CIR,,90068,09/25/2013,,10/24/2013,N,3,151-5A187  96,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11072, -118.33279)",316216-316216
306684,2120,511,,W,ISABEL,ST,,90065,04/25/2013,,05/23/2013,N,3,144A221   180,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),East Los Angeles,,,"(34.08933, -118.21916)",306684-306684
298823,2120,755,,W,ISABEL,ST,,90065,11/07/2012,,12/10/2012,N,3,145-5A221 264,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09291, -118.22087)",298823-298823
305736,2122,1618,,N,ISABEL,ST,,90065,04/09/2013,,05/07/2013,N,2,148-5A217 452,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.09965, -118.23063)",305736-305736
299127,2122,1618,,N,ISABEL,ST,,90065,11/14/2012,,12/14/2012,N,2,148-5A217 452,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.09965, -118.23063)",299127-299127
327502,2123,5301,,E,ITHACA,AVE,,90032,04/28/2014,,05/27/2014,N,3,139-5A235 283,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),East Los Angeles,,,"(34.07587, -118.17117)",327502-327502
319342,2123,5366,,E,ITHACA,AVE,,90032,11/25/2013,,12/26/2013,N,3,139-5A235 180,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.07688, -118.16946)",319342-319342
325967,2103,2469,,W,IVANHOE,DR,,90039,04/04/2014,,05/02/2014,N,3,148-5A209  99,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.10271, -118.25997)",325967-325967
323662,2103,6401,,W,IVARENE,AVE,,90068,02/26/2014,,03/26/2014,N,3,153A187   363,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.1118, -118.32861)",323662-323662
298602,2122,1834,,W,JAMES M. WOOD,BLVD,,90006,11/02/2012,,12/05/2012,N,3,130-5A203 151,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05215, -118.27651)",298602-298602
305260,2123,4431,,E,JASPER,ST,,90032,04/01/2013,,04/29/2013,N,3,141A229   239,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.08068, -118.18803)",305260-305260
318843,1132,1941,,W,JEFFERSON,BLVD,,90018,11/14/2013,,12/16/2013,N,3,120B193   673,STORAGE OF ITEMS OUTDOORS,South Los Angeles,,,"(34.02567, -118.31328)",318843-318843
324725,1132,2506,,W,JEFFERSON,BLVD,,90018,03/16/2014,,04/14/2014,N,2,120B189   719,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.02545, -118.32266)",324725-324725
329105,1132,3420,,W,JEFFERSON,BLVD,,90018,05/27/2014,,06/24/2014,N,3,120B185   868,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02546, -118.33338)",329105-329105
323756,1132,3502,,W,JEFFERSON,BLVD,,90018,02/27/2014,,03/27/2014,N,3,120B185   870,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02545, -118.33404)",323756-323756
330943,1132,4221,,W,JEFFERSON,BLVD,,90016,06/23/2014,,07/22/2014,N,3,120B181   696,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(34.02569, -118.34255)",330943-330943
327676,1132,4403,,W,JEFFERSON,BLVD,,90016,05/01/2014,,05/30/2014,N,2,120B181   703,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02568, -118.34417)",327676-327676
327614,1132,4422,,W,JEFFERSON,BLVD,,90016,04/30/2014,,05/29/2014,N,3,120B181   781,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.02541, -118.34471)",327614-327614
313637,2122,4522,,E,JESSICA,DR,,90065,08/13/2013,,09/11/2013,N,3,153A221   435,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.11164, -118.22035)",313637-313637
314546,2122,216,,N,JOY,ST,,90042,08/27/2013,,09/25/2013,N,2,150A225   165,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10572, -118.204)",314546-314546
317890,2122,216,,N,JOY,ST,,90042,10/26/2013,,11/25/2013,N,2,150A225   165,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10572, -118.204)",317890-317890
317891,2122,216,,N,JOY,ST,,90042,10/26/2013,,11/25/2013,N,2,150A225   165,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10572, -118.204)",317891-317891
310258,2102,160,,S,JUNE,ST,,90004,06/20/2013,,07/19/2013,N,3,138B185   379,MISCELLANEOUS COMPLAINTS,Central,,,"(34.07199, -118.33462)",310258-310258
318793,2103,1301,,N,JUNE,ST,,90028,11/13/2013,,12/13/2013,N,3,144B185   117,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09452, -118.33434)",318793-318793
318792,2103,1303,,N,JUNE,ST,,90028,11/13/2013,,12/13/2013,N,3,144B185   117,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09455, -118.33433)",318792-318792
318791,2103,1307,,N,JUNE,ST,,90028,11/13/2013,,12/13/2013,N,3,144B185    98,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09465, -118.33434)",318791-318791
306753,2102,1324,,N,JUNE,ST,,90028,04/25/2013,,05/23/2013,N,3,147A185   328,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.09515, -118.33411)",306753-306753
305858,2102,1334,,N,JUNE,ST,,90028,04/11/2013,,05/09/2013,N,3,147A185   301,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.09536, -118.33411)",305858-305858
326366,1101,12001,,W,KEARSARGE,ST,,90049,04/10/2014,,05/08/2014,N,3,132B141   325,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.059, -118.474)",326366-326366
318967,1101,12001,,W,KEARSARGE,ST,,90049,11/18/2013,,12/18/2013,N,3,132B141   325,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.059, -118.474)",318967-318967
317829,2122,1334,,W,KELLAM,AVE,,90026,10/25/2013,,11/25/2013,N,3,136-5A209  26,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.07011, -118.25403)",317829-317829
298760,2122,1722,,N,KEMPER,ST,,90065,11/06/2012,,12/07/2012,N,2,148-5A217 359,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10056, -118.23163)",298760-298760
318273,2103,2306,,N,KENILWORTH,AVE,,90039,11/04/2013,,12/05/2013,N,3,148-5A207 109,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.10111, -118.26725)",318273-318273
328076,2103,954,,S,KENISTON,AVE,,90019,05/07/2014,,06/05/2014,N,3,132B185   533,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05762, -118.33574)",328076-328076
332487,1133,1308,,S,KENISTON,AVE,,90019,07/17/2014,,08/14/2014,N,3,129B185   526,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.05084, -118.33854)",332487-332487
323464,1133,407,,S,KENMORE,AVE,,90020,02/23/2014,,03/21/2014,N,3,135B197   526,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.06689, -118.29683)",323464-323464
327026,1133,630,,S,KENMORE,AVE,,90005,04/21/2014,,05/19/2014,N,3,135B197  1173,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06248, -118.29646)",327026-327026
323202,2103,1723,,N,KENMORE,AVE,,90027,02/18/2014,,03/18/2014,N,2,147B197   152,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.10252, -118.2975)",323202-323202
322893,2103,1761,,N,KENMORE,AVE,,90027,02/12/2014,,03/13/2014,N,3,150B197  1156,MISCELLANEOUS COMPLAINTS,Central,,,"(34.10353, -118.2974)",322893-322893
327679,1101,119,,S,KENTER,AVE,,90049,05/01/2014,,05/30/2014,N,3,132B141   464,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.05793, -118.47793)",327679-327679
315318,2122,1717,,N,KILBOURN,ST,,90065,09/10/2013,,10/09/2013,N,3,148-5A217 132,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.10199, -118.23008)",315318-315318
326900,2123,4905,,E,KIMBALL,ST,,90032,04/18/2014,,05/16/2014,N,3,139-5A233 286,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.07449, -118.17798)",326900-326900
315808,1133,1053,,S,KINGSLEY,DR,,90006,09/18/2013,,10/17/2013,N,2,129B193   580,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05108, -118.30329)",315808-315808
318839,1133,1124,,S,KINGSLEY,DR,,90006,11/14/2013,,12/16/2013,N,2,129B193   764,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05011, -118.30298)",318839-318839
302661,2123,326,,N,KIRBY,ST,,90042,02/08/2013,,03/11/2013,N,3,156A231   367,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.1209, -118.1824)",302661-302661
308577,2102,303,,S,LA BREA,AVE,,90036,05/27/2013,,06/24/2013,N,3,135B181   192,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06866, -118.34435)",308577-308577
331527,1133,1285,,S,LA BREA,AVE,,90019,07/01/2014,,07/30/2014,N,2,129B181   433,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.05103, -118.34477)",331527-331527
329609,1133,1503,,S,LA BREA,AVE,,90019,06/02/2014,,06/30/2014,N,3,129B181  1116,MISCELLANEOUS COMPLAINTS,Central,,,"(34.04667, -118.34533)",329609-329609
324790,1132,2546,,S,LA BREA,AVE,,90016,03/17/2014,,04/15/2014,N,3,123B181   934,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.03292, -118.35043)",324790-324790
330239,1132,1907,,S,LA CIENEGA,BLVD,,90034,06/12/2014,,07/11/2014,N,3,126B173   480,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.04229, -118.37664)",330239-330239
312977,1132,2700,,S,LA CIENEGA,BLVD,,90034,08/02/2013,,08/30/2013,N,3,123B173   588,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.0337, -118.37597)",312977-312977
320302,2122,421,,S,LA FAYETTE PARK,PL,,90057,12/17/2013,,01/15/2014,N,3,135A201    38,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06511, -118.28217)",320302-320302
314068,2123,6427,,S,LA RIBA,WAY,,90042,08/20/2013,,09/18/2013,N,3,153A231   311,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.11218, -118.18222)",314068-314068
327725,2123,4891,,N,LA RODA,AVE,,90041,05/01/2014,,05/30/2014,N,3,160-5A225  42,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.13592, -118.20616)",327725-327725
304419,1102,8703,,S,LA TIJERA,BLVD,,90045,03/17/2013,,04/15/2013,N,3,096B165   760,PARKING SPACES BLOCKED OR REMOVED FROM USE,West Los Angeles,,,"(33.95824, -118.3935)",304419-304419
329782,2144,3240,,W,LACLEDE,AVE,,90039,06/04/2014,,07/02/2014,N,3,153B209   622,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.11491, -118.25243)",329782-329782
308878,2122,2684,,N,LACY,ST,,90031,05/31/2013,,06/28/2013,N,2,142-5A221 293,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.08349, -118.21806)",308878-308878
331718,2123,5015,,E,LADD,AVE,,90032,07/05/2014,,08/01/2014,N,3,139-5A233 215,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.07552, -118.17739)",331718-331718
314000,2123,5031,,E,LADD,AVE,,90032,08/19/2013,,09/17/2013,N,3,139-5A233 166,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.07594, -118.17696)",314000-314000
330215,2123,5031,,E,LADD,AVE,,90032,06/12/2014,,07/11/2014,N,3,139-5A233 166,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),East Los Angeles,,,"(34.07594, -118.17696)",330215-330215
306191,2122,1126,,S,LAKE,ST,,90006,04/17/2013,,05/15/2013,N,3,130-5A201 329,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.04997, -118.28225)",306191-306191
329374,2103,2960,,N,LAKERIDGE,DR,,90068,05/29/2014,,06/26/2014,N,2,156B185   153,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.1225, -118.33661)",329374-329374
323210,2103,2960,,N,LAKERIDGE,DR,,90068,12/13/2013,,12/18/2013,N,2,156B185   153,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.1225, -118.33661)",323210-323210
290388,2120,281,,E,LAMONT,DR,,90042,06/25/2012,,07/24/2012,N,3,154-5A231 292,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.11593, -118.18766)",290388-290388
317160,2123,1056,,N,LANARK,ST,,90041,10/11/2013,,11/08/2013,N,3,160-5A229 197,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.13437, -118.18902)",317160-317160
317304,2123,1056,,N,LANARK,ST,,90041,10/15/2013,,11/13/2013,N,3,160-5A229 197,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.13437, -118.18902)",317304-317304
326198,2121,2435,,E,LANCASTER,AVE,,90033,04/08/2014,,05/06/2014,N,3,133-5A227 156,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),East Los Angeles,,,"(34.05914, -118.19934)",326198-326198
332933,2103,3055,,W,LANDA,ST,,90039,07/23/2014,,08/20/2014,N,2,147A205   419,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.0954, -118.26795)",332933-332933
323587,2115,527,1/2,S,LANDFAIR,AVE,,90024,02/25/2014,,03/25/2014,N,3,135B149   230,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.06777, -118.45044)",323587-323587
317126,2123,2348,,W,LANGDALE,AVE,,90041,10/11/2013,,11/08/2013,N,3,159A221   193,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.13, -118.21835)",317126-317126
301036,4500,8044,,N,LANKERSHIM,BLVD,,91605,01/03/2013,,01/31/2013,N,3,189B169   135,"ISSUES REGARDING ADULT ENTERTAINMENT LOCATIONS (CLUBS, CABARETS, BOOK AND VIDEO STORES)",North Valley,,,"(34.21698, -118.38758)",301036-301036
310420,2123,1942,,N,LANSDOWNE,AVE,,90032,06/18/2013,,07/17/2013,N,3,135A235    66,TRASH OR DEBRIS ON PRIVATE PROPERTY,East Los Angeles,,,"(34.06509, -118.17342)",310420-310420
328793,2123,1956,,N,LANSDOWNE,AVE,,90032,05/20/2014,,06/18/2014,N,3,135A235    46,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.06543, -118.17328)",328793-328793
328614,2103,118,,N,LARCHMONT,BLVD,,90004,05/16/2014,,06/16/2014,N,3,138B189   908,MISCELLANEOUS COMPLAINTS,Central,,,"(34.07354, -118.32343)",328614-328614
325291,2103,118,,N,LARCHMONT,BLVD,,90004,03/24/2014,,04/22/2014,N,2,138B189   908,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,Central,,,"(34.07354, -118.32343)",325291-325291
328615,2103,132,,N,LARCHMONT,BLVD,,90004,05/16/2014,,06/16/2014,N,3,138B189   831,MISCELLANEOUS COMPLAINTS,Central,,,"(34.07397, -118.32343)",328615-328615
323771,2103,150,,N,LARCHMONT,BLVD,,90004,02/28/2014,,03/28/2014,N,3,138B189   734,MISCELLANEOUS COMPLAINTS,Central,,,"(34.07452, -118.32343)",323771-323771
329894,2103,251,,S,LARCHMONT,BLVD,,90004,06/06/2014,,07/07/2014,N,3,135B189   116,TRASH OR DEBRIS ON PRIVATE PROPERTY,Central,,,"(34.06958, -118.3238)",329894-329894
326829,2103,321,,N,LARCHMONT,BLVD,,90004,04/17/2014,,05/15/2014,N,2,138B189   330,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.07682, -118.32384)",326829-326829
307785,1100,556,,N,LAS CASAS,AVE,,90272,05/14/2013,,06/12/2013,N,3,129B121  1015,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04552, -118.54313)",307785-307785
307782,1100,649,,N,LAS CASAS,AVE,,90272,05/14/2013,,06/12/2013,N,3,129B121   713,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.04738, -118.54223)",307782-307782
314863,2123,2513,,W,LAS FLORES,DR,,90041,09/03/2013,,10/01/2013,N,3,163-5A221  89,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.14337, -118.22027)",314863-314863
320005,2103,352,,S,LAS PALMAS,AVE,,90020,12/11/2013,,01/09/2014,N,3,135B185   208,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.06731, -118.33556)",320005-320005
331696,2103,735,,N,LAS PALMAS,AVE,,90038,07/03/2014,,08/01/2014,N,2,141B185   379,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.08454, -118.33638)",331696-331696
329942,2103,741,,N,LAS PALMAS,AVE,,90038,06/08/2014,,07/07/2014,N,2,141B185   354,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.08468, -118.33644)",329942-329942
321548,2103,1203,,N,LAS PALMAS,AVE,,90038,01/17/2014,,02/18/2014,N,3,144B185  1343,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.09278, -118.33649)",321548-321548
302719,4500,1714,,N,LAS PALMAS,AVE,,90028,02/11/2013,,03/12/2013,N,3,148-5A185  91,"ISSUES REGARDING ADULT ENTERTAINMENT LOCATIONS (CLUBS, CABARETS, BOOK AND VIDEO STORES)",Central,,,"(34.10212, -118.336)",302719-302719
316687,2122,4205,,N,LATONA,AVE,,90031,10/02/2013,,10/31/2013,N,3,144A225    79,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.09026, -118.20314)",316687-316687
308056,2103,1943,,N,LAUGHLIN PARK,DR,,90027,05/17/2013,,06/17/2013,N,3,150A195    92,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.10632, -118.30483)",308056-308056
314001,2122,3650,,N,LAVELL,DR,,90065,08/19/2013,,09/17/2013,N,2,153A217   426,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.11169, -118.22907)",314001-314001
332891,2122,1138,,N,LAVETA,TER,,90026,07/23/2014,,08/20/2014,N,3,139-5A209 336,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.0749, -118.25622)",332891-332891
325443,2103,3015,,N,LEDGEWOOD,DR,,90068,03/26/2014,,04/24/2014,N,2,157-5A189 253,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.12407, -118.32182)",325443-325443
315325,2103,3214,,N,LEDGEWOOD,DR,,90068,09/10/2013,,10/09/2013,N,3,157-5A189 102,MISCELLANEOUS COMPLAINTS,Central,,,"(34.12659, -118.32232)",315325-315325
324135,2103,4021,,W,LEEWARD,AVE,,90005,03/06/2014,,04/04/2014,N,2,132B189   396,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.05908, -118.31516)",324135-324135
330204,2123,459,,N,LEWIS,ST,,90042,06/11/2014,,07/10/2014,N,3,156A233   213,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.12198, -118.1802)",330204-330204
314584,2122,1272,,W,LILAC,TER,,90026,08/28/2013,,09/26/2013,N,3,138A211    60,STORAGE OF ITEMS OUTDOORS,East Los Angeles,,,"(34.0734, -118.25005)",314584-314584
294909,2120,2470,,N,LINCOLN HIGH,DR,,90031,08/30/2012,,09/28/2012,N,2,139-5A227 219,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.07535, -118.19985)",294909-294909
312962,2122,2806,,N,LINCOLN PARK,AVE,,90031,08/02/2013,,08/30/2013,N,3,141A225   361,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.07896, -118.20272)",312962-312962
324903,2123,1466,,W,LINDA ROSA,AVE,,90041,03/18/2014,,04/16/2014,N,3,160-5A227  98,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.13525, -118.19782)",324903-324903
329452,2123,1466,,W,LINDA ROSA,AVE,,90041,05/30/2014,,06/27/2014,N,3,160-5A227  98,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.13525, -118.19782)",329452-329452
308371,1102,4253,,S,LINDBLADE,DR,,90066,05/22/2013,,06/20/2013,N,3,111B157  1199,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(33.99648, -118.42311)",308371-308371
315462,2103,2227,,N,LIVE OAK,DR,W,90068,09/12/2013,,10/11/2013,N,3,151-5A193  85,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.11057, -118.3114)",315462-315462
303183,2103,2235,,N,LIVE OAK,DR,W,90068,02/21/2013,,03/21/2013,N,3,151-5A193  58,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.11094, -118.31116)",303183-303183
289193,2123,5012,,N,LOCKHAVEN,AVE,,90041,06/05/2012,,07/03/2012,N,3,162A219    87,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.13945, -118.22378)",289193-289193
315352,2123,5303,,N,LOCKHAVEN,AVE,,90041,09/11/2013,,10/10/2013,N,3,165A219   108,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.14455, -118.22292)",315352-315352
307229,2122,624,,W,LOCUST,ST,,90065,05/03/2013,,06/03/2013,N,3,144A219   144,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.08988, -118.22102)",307229-307229
307735,2122,624,,W,LOCUST,ST,,90065,05/13/2013,,06/11/2013,N,3,144A219   144,PRIVATE SEWAGE DISPOSAL SYSTEMS,East Los Angeles,,,"(34.08988, -118.22102)",307735-307735
292276,2120,3519,,E,LOOSMORE,ST,,90065,07/25/2012,,08/22/2012,N,3,147A219   266,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09637, -118.22262)",292276-292276
333039,2103,667,,S,LORRAINE,BLVD,,90005,07/24/2014,,08/21/2014,N,3,132B189    92,MISCELLANEOUS COMPLAINTS,Central,,,"(34.06118, -118.32066)",333039-333039
332650,2103,800,,S,LORRAINE,BLVD,,90005,07/18/2014,,08/15/2014,N,2,132B189   408,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.0592, -118.32155)",332650-332650
322539,2103,820,,S,LORRAINE,BLVD,,90005,02/05/2014,,03/06/2014,N,2,132B189   486,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,Central,,,"(34.05872, -118.32178)",322539-322539
324051,2121,100,,N,LOS ANGELES,ST,,90012,03/05/2014,,04/03/2014,N,3,130-5A213  64,MISCELLANEOUS COMPLAINTS,Central,,,"(34.05158, -118.24209)",324051-324051
309739,1122,1128,,S,LOS ANGELES,ST,,90015,06/12/2013,,07/11/2013,N,2,126A209   299,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.03751, -118.25762)",309739-309739
322016,2103,3661,,W,LOS FELIZ,BLVD,,90027,01/27/2014,,02/25/2014,N,3,154-5A205  95,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.11617, -118.27268)",322016-322016
