Page Title,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Graffiti and Illegal Dumping Reward Program Applications - LAPD | City of Los Angeles,18,16,0:00:57,11,80%,66.67%
Harbor Alliance of NCs_Agenda_ 02.04.15 630PM | City of Los Angeles,18,9,0:00:07,0,0%,0%
Human Resource Specialist | City of Los Angeles,18,15,0:00:47,1,100%,22.22%
Job Opportunities For City Employees Only - The City of Los Angeles,18,17,0:00:26,0,0%,22.22%
Library | City of Los Angeles,18,17,0:01:21,2,50%,11.11%
Listen to Council Meetings by Phone | City of Los Angeles,18,15,0:04:53,5,80%,61.11%
Marty Tregnan Golf Academy | City of Los Angeles,18,15,0:03:07,12,58.33%,72.22%
Mayor's Help Desk | City of Los Angeles,18,14,0:01:27,5,60%,50%
Neighborhood Council Contact Information | City of Los Angeles,18,15,0:01:12,1,0%,27.78%
Officeholder Fundraising and Spending | City of Los Angeles,18,18,0:00:22,5,40%,33.33%
OurCycle LA Program | City of Los Angeles,18,10,0:11:44,3,33.33%,55.56%
Personnel Department Police Officer Selection | City of Los Angeles,18,17,0:02:01,1,50%,33.33%
Public Infrastructure & Landscape - The City of Los Angeles,18,15,0:00:39,0,0%,11.11%
PW/Employment Verification - All Public Works | City of Los Angeles,18,13,0:00:21,0,0%,16.67%
Septic Tanks - Private Sewage Disposal System | City of Los Angeles,18,17,0:02:35,14,71.43%,61.11%
Training Division - LAPD (Ahmanson Center) | City of Los Angeles,18,18,0:00:37,15,93.33%,83.33%
Valley Region Headquarters | City of Los Angeles,18,18,0:03:52,14,71.43%,88.89%
Volunteer Income Tax Assistance UCLA | City of Los Angeles,18,14,0:01:14,14,78.57%,77.78%
Volunteer Information Professionals (VIP) | City of Los Angeles,18,14,0:01:03,6,66.67%,44.44%
Volunteers | City of Los Angeles,18,17,0:01:38,0,0%,27.78%
Wildlife | City of Los Angeles,18,17,0:05:17,11,66.67%,83.33%
Automated Records & Files | City of Los Angeles,17,15,0:09:46,10,80%,76.47%
"Ballet, Hip Hop, Piano, Gymnastics, Cheerleading, Karate, Zumba, Zumbastep (02/23/2015) | City of Los Angeles",17,13,0:00:13,0,0%,17.65%
Board of Building and Safety Commission Appeals | City of Los Angeles,17,17,0:03:29,8,50%,64.71%
City Archives | City of Los Angeles,17,17,0:01:52,1,0%,47.06%
City of Los Angeles Information Helpline | City of Los Angeles,17,13,0:04:02,11,81.82%,64.71%
Commercial Crimes Division - LAPD | City of Los Angeles,17,15,0:03:37,11,90.91%,82.35%
Covered California Enrollment | City of Los Angeles,17,15,0:00:28,7,57.14%,35.29%
Department of Cultural Affairs Annual Festival Guide | City of Los Angeles,17,14,0:01:39,1,0%,35.29%
Fire Dept. Safety Officer | City of Los Angeles,17,16,0:01:16,5,100%,35.29%
Non Special Event Street/Alley Closure | City of Los Angeles,17,15,0:03:47,11,54.55%,64.71%
Office of the City Clerk and LACCD Announce Voter Outreach and Education Partnership | City of Los Angeles,17,13,0:02:08,1,0%,17.65%
Parking at El Pueblo | City of Los Angeles,17,16,0:16:06,15,46.67%,94.12%
Parking Citation - Contest - The City of Los Angeles,17,15,0:01:27,2,50%,47.06%
"Parking, Elderly & Disabled -- LAX | City of Los Angeles",17,17,0:01:12,14,78.57%,88.24%
Permits - The City of Los Angeles,17,14,0:00:33,2,100%,35.29%
Personnel Department Firefighter Selection Process | City of Los Angeles,17,17,0:01:56,2,50%,58.82%
Pollworker Opportunities | City of Los Angeles,17,15,0:03:48,10,27.27%,58.82%
Requesting Street Light glare shields | City of Los Angeles,17,14,0:02:02,12,83.33%,64.71%
Restaurant Hospitality Express Program (RHEP) | City of Los Angeles,17,17,0:03:04,15,75%,94.12%
Training Division - LAPD (Elysian Park) - The City of Los Angeles,17,17,0:00:36,17,94.12%,94.12%
Above Sea Level Survey Benchmarks | City of Los Angeles,16,16,0:02:32,12,50%,75%
Assigned Inspector Supervisor(s) | City of Los Angeles,16,15,0:00:44,1,100%,31.25%
Audits Committee Meeting | City of Los Angeles,16,10,0:01:45,3,0%,12.5%
Bureau of Sanitation Employment Verification | City of Los Angeles,16,14,0:01:40,6,66.67%,43.75%
City Clerk | City of Los Angeles,16,14,0:00:24,0,0%,6.25%
City Employee Benefits | City of Los Angeles,16,10,0:00:16,2,0%,18.75%
Community Development Block Grants | City of Los Angeles,16,12,0:03:29,4,25%,43.75%
Coroner | City of Los Angeles,16,13,0:00:50,11,72.73%,75%
Council District 11 | City of Los Angeles,16,15,0:06:57,6,16.67%,68.75%
"Department Commissions, Committees, & Boards - The City of Los Angeles",16,14,0:01:14,11,54.55%,56.25%
Energy and the Environment Committee - SPECIAL MEETING | City of Los Angeles,16,9,0:00:27,1,100%,6.25%
Enforcement of Living Wage Ordinance (LWO) | City of Los Angeles,16,16,0:01:03,4,25%,62.5%
For the Homeless | City of Los Angeles,16,16,0:00:33,2,100%,18.75%
General Time Frame for Plan Check/Review | City of Los Angeles,16,15,0:02:07,9,33.33%,75%
Housing Opportunities for Persons with HIV/AIDS (HOPWA) Program / Request for Proposals (RFP) / New Contractors | City of Los Angeles,16,16,0:01:06,1,100%,31.25%
Information Technology Bureau - LAPD | City of Los Angeles,16,14,0:03:16,7,57.14%,50%
Italian American Museum of Los Angeles (Opening in 2014) | City of Los Angeles,16,15,0:13:19,14,62.5%,93.75%
LA Kids Free Basketball Clinic | City of Los Angeles,16,13,0:01:44,4,75%,31.25%
Los Angeles Fire Department Volunteer Programs | City of Los Angeles,16,15,0:01:00,0,0%,37.5%
Los Angeles Waterfront Development | City of Los Angeles,16,14,0:03:34,9,44.44%,75%
Planning and Land Use Management Committee Meeting - REVISED | City of Los Angeles,16,10,0:02:49,0,0%,25%
Police Training & Education - LAPD | City of Los Angeles,16,15,0:09:37,15,66.67%,81.25%
Rebuild Letter Request for Restoration of Damaged Buildings - The City of Los Angeles,16,15,0:03:43,15,93.33%,93.75%
Recreation and Parks Complaints | City of Los Angeles,16,16,0:03:20,9,77.78%,68.75%
Restaurant & Hospitality Express Permitting Program | City of Los Angeles,16,16,0:05:08,14,42.86%,87.5%
Section 8 Property Listing - The City of Los Angeles,16,13,0:05:44,13,69.23%,68.75%
Special Operations Division - LAPD | City of Los Angeles,16,15,0:03:34,15,80%,93.75%
"Submit a Campaign Finance, Lobbying or Governmental Ethics Complaint | City of Los Angeles",16,14,0:03:21,5,40%,56.25%
Supply Services and Purchasing for the City of LA | City of Los Angeles,16,15,0:03:08,3,100%,75%
Surety and Cash Bond Management | City of Los Angeles,16,12,0:03:07,9,44.44%,56.25%
"Tract, parcel map, private street pre-consultation | City of Los Angeles",16,15,0:01:53,11,81.82%,75%
View Real-Time / GIS Maps | City of Los Angeles,16,10,0:00:21,3,0%,12.5%
öö»ö_ö_ö_ö£ö | ö_óöçöö_ö Los Angeles,16,6,0:02:24,5,20%,6.25%
Baseline Mansionization Ordinance / Stabilize the Conflict of Out-of-Scale Homes | City of Los Angeles,15,12,0:00:16,0,0%,26.67%
Board of Civil Service Commissioners | City of Los Angeles,15,12,0:00:21,1,0%,20%
Business Customer Service Requests | City of Los Angeles,15,13,0:01:25,11,72.73%,73.33%
Cash for College - Free Financial Aid for College | City of Los Angeles,15,14,0:00:39,4,100%,53.33%
Civil Liability Management Branch | City of Los Angeles,15,15,0:00:13,9,77.78%,53.33%
Community Relations Office - LAPD Police Stations | City of Los Angeles,15,15,0:00:36,13,84.62%,86.67%
Doing Business with Housing Authority (HACLA) | City of Los Angeles,15,12,0:02:00,3,0%,46.67%
Environmental Review and Analysis | City of Los Angeles,15,13,0:01:32,7,42.86%,60%
Environmental Services - The City of Los Angeles,15,14,0:00:21,0,0%,6.67%
Hazardous Waste Generator Program | City of Los Angeles,15,9,0:01:01,2,50%,26.67%
Incentives: State Enterprise Zone Program - The City of Los Angeles,15,11,0:01:37,11,72.73%,73.33%
Indian Rhino Encounter | City of Los Angeles,15,15,0:01:17,9,66.67%,66.67%
Japanese Garden Docent-led Tours | City of Los Angeles,15,15,0:00:52,0,0%,33.33%
Los Angeles Convention Center Food and Beverage Services | City of Los Angeles,15,14,0:07:02,10,80%,86.67%
Megan's Law - LAPD - The City of Los Angeles,15,13,0:01:07,13,84.62%,86.67%
Office of Finance Complaints | City of Los Angeles,15,15,0:00:47,0,0%,53.33%
Permits & Licenses - The City of Los Angeles,15,9,0:00:14,1,0%,26.67%
Public Safety & Emergency Services - The City of Los Angeles,15,11,0:01:11,0,0%,13.33%
"Public, Educational and Community Cable TV Station- LA 36 | City of Los Angeles",15,12,0:02:32,10,40%,60%
Report Illegal Dumping - The City of Los Angeles,15,12,0:03:19,11,72.73%,73.33%
Senior and Caregiver Legal Services | City of Los Angeles,15,15,0:01:57,12,100%,86.67%
Senior Training and Employment | City of Los Angeles,15,12,0:02:58,5,80%,53.33%
Storm Drain | City of Los Angeles,15,13,0:01:12,6,33.33%,33.33%
WASTEWATER COLLECTION WORKER 4110 | City of Los Angeles,15,11,0:02:47,0,0%,20%
"Agenda for Taxicab February 19, 2015 | City of Los Angeles",14,6,0:01:09,1,0%,0%
Bicycle License - LAPD | City of Los Angeles,14,14,0:04:22,13,53.85%,78.57%
"Board of Public Works Agendas, Minutes | City of Los Angeles",14,11,0:02:17,3,33.33%,50%
BOS White and Green Mesh Trash Receptacles | City of Los Angeles,14,14,0:03:05,1,0%,64.29%
CEMENT FINISHER 3353 | City of Los Angeles,14,10,0:11:13,0,0%,57.14%
City Controller | City of Los Angeles,14,13,0:01:04,0,0%,42.86%
City Planning Department Personnel Liaison | City of Los Angeles,14,14,0:00:44,1,0%,14.29%
Community Action Board Meeting | City of Los Angeles,14,7,0:00:19,0,0%,0%
Computer Classes | City of Los Angeles,14,13,0:00:35,0,0%,21.43%
Disputes - LAPD | City of Los Angeles,14,11,0:02:17,1,100%,42.86%
Education & Neighborhoods Committee Meeting | City of Los Angeles,14,10,0:01:26,4,0%,28.57%
Elections and Voting - The City of Los Angeles,14,11,0:00:49,6,33.33%,35.71%
Emergency response for street light out or damaged | City of Los Angeles,14,10,0:01:07,5,60%,28.57%
Energy and the Environment & Public Works and Gang Reduction Committees - Joint Special Meeting | City of Los Angeles,14,7,0:01:08,1,0%,21.43%
FamilySource System (FSCs) - Community Centers for Families with Youth | City of Los Angeles,14,12,0:00:10,11,100%,78.57%
Fí_r Jobsuchende | Stadt Los Angeles,14,8,0:00:31,0,0%,14.29%
"Grant/Quitclaim Deeds, Recording of Documents, and Mechanic Liens | City of Los Angeles",14,13,0:01:15,7,12.5%,71.43%
Green Business Assistance | City of Los Angeles,14,13,0:02:44,3,66.67%,42.86%
Housing Discrimination Prevention (Fair Housing Services) | City of Los Angeles,14,14,0:08:47,0,0%,71.43%
"JLMBC Agenda Feb. 5, 2015 | City of Los Angeles",14,8,0:02:36,0,0%,0%
Noise/Flood light Complaints | City of Los Angeles,14,11,0:00:55,2,100%,64.29%
Permit for Major Right of Way Construction - B Permit - The City of Los Angeles,14,14,0:01:15,11,90.91%,78.57%
Safety Training | City of Los Angeles,14,12,0:00:25,6,83.33%,50%
Security Services Division - LAPD - The City of Los Angeles,14,12,0:03:11,12,83.33%,85.71%
Speakers Bureau - LAX | City of Los Angeles,14,14,0:00:48,1,0%,28.57%
Status of Final Subdivision Maps | City of Los Angeles,14,11,0:02:30,1,0%,14.29%
Strona gí_wna | Miasto Los Angeles,14,11,0:00:26,11,45.45%,57.14%
Become a Docent at El Pueblo | City of Los Angeles,13,13,0:00:49,1,0%,23.08%
"Board of Civil Service Commission Agenda Feb. 26, 2015 | City of Los Angeles",13,7,0:01:35,0,0%,23.08%
Building and Safety Department Employment Verification | City of Los Angeles,13,13,0:00:55,5,80%,53.85%
City of Los Angeles Needs Poll Workers for the 2015 Municipal Elections | City of Los Angeles,13,10,0:00:46,2,50%,46.15%
City Planning Commission (CPC) | City of Los Angeles,13,13,0:02:33,2,50%,38.46%
Council District 1 | City of Los Angeles,13,12,0:02:40,0,0%,23.08%
Council District 9 | City of Los Angeles,13,13,0:06:16,4,50%,46.15%
Cultural Affairs Commission Regular Meeting 2-19-2015 Agenda | City of Los Angeles,13,8,0:00:17,1,100%,7.69%
Dangerous Animal - The City of Los Angeles,13,13,0:00:49,11,81.82%,84.62%
Dog Parks / Dog Obedience Programs | City of Los Angeles,13,12,0:06:34,10,40%,76.92%
Executive Employee Relations Committee 2015-01-27 | City of Los Angeles,13,6,0:00:26,3,0%,38.46%
Filing Incident Claim with The Los Angeles Convention Center | City of Los Angeles,13,12,0:05:05,0,0%,15.38%
GIS Statistical Data Department of City Planning | City of Los Angeles,13,12,0:04:21,1,100%,53.85%
Golf Reservations - Same Day | City of Los Angeles,13,12,0:04:41,6,50%,61.54%
Illegal Dumping Crime Tip | City of Los Angeles,13,8,0:03:29,1,0%,15.38%
Inspector Complaints | City of Los Angeles,13,10,0:00:44,4,25%,30.77%
Listing of City-Certified Firms | City of Los Angeles,13,12,0:16:08,2,0%,61.54%
Lobbying | City of Los Angeles,13,12,0:02:26,6,50%,46.15%
Los Angeles Clean Cities Coalition | City of Los Angeles,13,12,0:03:07,4,100%,46.15%
Los Angeles Harbor Department Historical Archives | City of Los Angeles,13,11,0:07:17,6,0%,53.85%
MyLA311: Mobile Phone Application | City of Los Angeles,13,11,0:01:04,1,100%,30.77%
Neighborhood Watch - LAPD | City of Los Angeles,13,10,0:00:48,9,44.44%,53.85%
Para Residentes | Ciudad de Los íngeles,13,8,0:00:46,0,0%,0%
Parallel Design Permitting Process (PDPP) | City of Los Angeles,13,13,0:06:00,13,38.46%,92.31%
Permit for Above Ground Telecommunication or Utility Facility | City of Los Angeles,13,12,0:01:16,5,80%,53.85%
Personnel Department Examing Division | City of Los Angeles,13,12,0:01:48,0,0%,53.85%
Provide your feedback to Bureau of Sanitation | City of Los Angeles,13,11,0:06:23,3,100%,69.23%
Public Meetings | City of Los Angeles,13,11,0:00:39,4,75%,30.77%
Required Forms and Insurance | City of Los Angeles,13,10,0:00:32,1,0%,15.38%
Sepulveda Garden Center | City of Los Angeles,13,12,0:00:47,5,60%,30.77%
Subscriptions - The City of Los Angeles,13,5,0:00:10,0,0%,0%
Toddler Totes Class at the Los Angeles Zoo | City of Los Angeles,13,13,0:15:53,12,50%,92.31%
Transit Store | City of Los Angeles,13,11,0:00:56,7,85.71%,69.23%
tweets - The City of Los Angeles,13,12,0:01:35,1,0%,15.38%
Urban Forestry Program | City of Los Angeles,13,11,0:03:06,4,25%,30.77%
Water and Power Employees' Retirement | City of Los Angeles,13,11,0:02:38,6,33.33%,46.15%
West Los Angeles Area Planning Commission Agenda | City of Los Angeles,13,11,0:01:01,0,0%,15.38%
Wilshire Center Koreatown NC Regular Board Meeting Agenda 01-12-15 630PM | City of Los Angeles,13,5,0:00:31,1,0%,7.69%
ZIMAS Data Discrepancy | City of Los Angeles,13,11,0:01:27,5,20%,30.77%
Animal Services - The City of Los Angeles,12,12,0:00:53,3,66.67%,41.67%
Automatic Public Toilets (APT's) | City of Los Angeles,12,9,0:03:29,8,37.5%,58.33%
BBSC Meeting Agenda | City of Los Angeles,12,7,0:00:35,2,0%,8.33%
Board of Fire and Police Pension Commissioners | City of Los Angeles,12,6,0:00:09,4,50%,41.67%
Board of Public Works SPECIAL MEETING AGENDA | City of Los Angeles,12,7,0:00:16,0,0%,8.33%
Bulky Item Pick-up - The City of Los Angeles,12,12,0:00:18,1,100%,83.33%
Bunker Hill/ Union Station/ Metrolink Shuttle | City of Los Angeles,12,9,0:09:19,6,16.67%,58.33%
CDD Personnel Verification | City of Los Angeles,12,10,0:01:03,0,0%,41.67%
Central Traffic Division - LAPD | City of Los Angeles,12,11,0:06:23,10,80%,75%
Certification of Women Business Enterprises (WBE) | City of Los Angeles,12,11,0:04:03,2,50%,58.33%
Commission on Community & Family Services | City of Los Angeles,12,11,0:01:24,1,100%,41.67%
Council District 4 | City of Los Angeles,12,11,0:02:45,6,16.67%,41.67%
Council Meeting Video | City of Los Ang,12,12,0:07:30,4,75%,50%
Driver | City of Los Angeles,12,11,0:02:49,0,0%,33.33%
DVTF General Meeting Agenda | City of Los Angeles,12,7,0:00:08,1,0%,8.33%
Economic Development Committee - SPECIAL MEETING | City of Los Angeles,12,7,0:01:09,1,0%,8.33%
Electronic Valentine's Day Cards | City of Los Angeles,12,12,0:00:00,12,100%,100%
Employee Assistance Unit - LAPD | City of Los Angeles,12,11,0:07:30,10,90%,75%
Exposition Park Intergenerational Community Center | City of Los Angeles,12,12,0:01:17,10,60%,91.67%
Hanging Shoes Removal from Utility Lines | City of Los Angeles,12,12,0:01:44,10,80%,83.33%
Health & Human Services - The City of Los Angeles,12,11,0:00:28,0,0%,16.67%
Industrial and Commercial Unit - Permits | City of Los Angeles,12,11,0:00:13,2,100%,33.33%
Innovation & Performance Commission Meeting Agenda | City of Los Angeles,12,8,0:02:35,0,0%,8.33%
Knitting and Crochet Club | City of Los Angeles,12,10,0:00:12,5,100%,50%
Legal Affairs Division - LAPD - The City of Los Angeles,12,9,0:02:23,9,66.67%,66.67%
Los Angeles City Utility Tax Information - The City of Los Angeles,12,11,0:00:58,7,42.86%,41.67%
Los Angeles Maritime Museum | City of Los Angeles,12,12,0:00:29,5,80%,33.33%
Los Angeles OIC Computer Boot Camp | City of Los Angeles,12,12,0:00:56,3,66.67%,50%
Para solicitantes de empleo | Ciudad de Los íngeles,12,10,0:00:32,0,0%,8.33%
Parking Meter Service Request | City of Los Angeles,12,12,0:00:57,3,66.67%,50%
Pension Benefit Information | City of Los Angeles,12,10,0:00:41,3,33.33%,33.33%
Police Sub-stations - LAPD | City of Los Angeles,12,12,0:00:37,11,90.91%,91.67%
Public Safety and Security | City of Los Angeles,12,10,0:00:40,1,100%,16.67%
Radius Map | City of Los Angeles,12,10,0:00:21,4,75%,33.33%
Reporting streetlight vandalism | City of Los Angeles,12,11,0:00:37,4,100%,41.67%
Requirements when Selling Residential and Commercial Property | City of Los Angeles,12,12,0:01:03,9,44.44%,83.33%
Right of Way Application Forms | City of Los Angeles,12,11,0:01:15,4,25%,41.67%
STAR Reader | City of Los Angeles,12,12,0:00:13,1,100%,25%
Storytime/Hora De Cuentos San Valentin/Valentine's Day | City of Los Angeles,12,12,0:00:08,12,91.67%,91.67%
Transportation Board Agenda (2015-02-12) | City of Los Angeles,12,7,0:01:16,0,0%,16.67%
Workers' Compensation Fraud | City of Los Angeles,12,12,0:00:52,3,66.67%,83.33%
_ñ_é_Á_____Áã | _ñ__ãó___Ç ____ã-____Ç___µ_é_µã,12,8,0:00:28,8,25%,41.67%
Ü_Ü_Üæ | Ü_ÜµÜ_Ü_ÜÜ_Î - Home | City of Los Angeles,12,7,0:00:20,6,50%,50%
Accounts Receivable Unit | City of Los Angeles,11,5,0:10:22,5,60%,45.45%
Affordable Housing Real Estate Acquisition & Pre-Development Loans | City of Los Angeles,11,11,0:01:18,3,100%,45.45%
Affordable Housing Trust Fund | City of Los Angeles,11,10,0:07:41,7,14.29%,90.91%
Baby & Toddler Storytime | City of Los Angeles,11,6,0:00:31,1,0%,36.36%
"Ballet, Hip Hop, Piano, Gymnastics, Cheerleading, Karate, Zumba, Zumbastep (02/22/2015) | City of Los Angeles",11,11,0:00:23,0,0%,27.27%
"Ballet, Hip Hop, Piano, Gymnastics, Cheerleading, Karate, Zumba, Zumbastep (02/26/2015) | City of Los Angeles",11,11,0:00:07,2,100%,45.45%
Board of Fire Commissioners Meeting | City of Los Angeles,11,7,0:00:36,2,50%,45.45%
"Board of L.A. Convention & Tourism Development, Special Meeting - Feb. 9, 2015 | City of Los Angeles",11,8,0:00:35,3,66.67%,27.27%
Bridge Maintenance and Inspection | City of Los Angeles,11,11,0:02:05,7,85.71%,63.64%
Bridges | City of Los Angeles,11,10,0:00:10,2,100%,36.36%
Building Trade Licensing | City of Los Angeles,11,11,0:01:30,2,0%,36.36%
Business Start-up: Starting Your Own Business in LA | City of Los Angeles,11,10,0:00:22,1,0%,18.18%
Commission on the Status of Women Regular Meeting | City of Los Angeles,11,10,0:00:25,4,100%,36.36%
"Controller, Office of the City | City of Los Angeles",11,10,0:02:05,0,0%,63.64%
Council Committee Meeting Audio - The City of Los Angeles,11,8,0:05:09,0,0%,54.55%
Credit Union - LAPD (various locations) | City of Los Angeles,11,10,0:01:51,10,80%,90.91%
Criminal Gang Homicide Division - LAPD | City of Los Angeles,11,10,0:00:53,8,100%,81.82%
Debt and Administration Division | City of Los Angeles,11,9,0:00:20,0,0%,9.09%
DVTF Event Planning Committee Meeting Agenda | City of Los Angeles,11,9,0:03:13,3,66.67%,18.18%
Engineering Review of Conditional Use Permits - The City of Los Angeles,11,11,0:01:15,11,72.73%,72.73%
Estimated Inspection Time of Arrival Lookup or Inquiry | City of Los Angeles,11,10,0:02:54,8,62.5%,81.82%
Free Tax Preparation with the AARP | City of Los Angeles,11,10,0:00:39,4,50%,63.64%
Free Tours of El Pueblo | City of Los Angeles,11,11,0:01:53,1,100%,27.27%
HEAVY DUTY EQUIPMENT MECHANIC 3743 | City of Los Angeles,11,11,0:06:30,6,66.67%,81.82%
Housing Opportunities for Persons with HIV/AIDS (HOPWA) | City of Los Angeles,11,11,0:04:23,3,66.67%,63.64%
Leash Law - The City of Los Angeles,11,11,0:00:56,0,0%,45.45%
Medical Services | City of Los Angeles,11,10,0:05:22,1,100%,81.82%
Operations Valley Bureau - LAPD | City of Los Angeles,11,11,0:01:29,11,63.64%,90.91%
Outreach and Assistance | City of Los Angeles,11,10,0:00:16,2,100%,36.36%
Park Film Office | City of Los Angeles,11,10,0:02:21,7,71.43%,81.82%
Per i visitatori | Cittíæ di Los Angeles,11,9,0:00:11,0,0%,27.27%
Recycling | City of Los Angeles,11,10,0:05:36,4,75%,72.73%
Register for Recreational Activities and Facilities | City of Los Angeles,11,9,0:03:57,1,0%,63.64%
Request Traffic Control for Special Events | City of Los Angeles,11,9,0:02:36,5,80%,45.45%
Residential Service Requests | City of Los Angeles,11,8,0:00:31,0,0%,45.45%
Special Maps | City of Los Angeles,11,10,0:02:03,0,0%,45.45%
Stadtverwaltung | Stadt Los Angeles,11,8,0:00:19,0,0%,9.09%
Temporary Special Events Inspection | City of Los Angeles,11,10,0:00:51,4,25%,36.36%
Top Ten Popular Council Files - The City of Los Angeles,11,11,0:03:36,0,0%,36.36%
Transportation & Streetscape Committee Mtg Agenda 2/26/15 | City of Los Angeles,11,7,0:01:06,1,100%,9.09%
Valentine's Day Program | City of Los Angeles,11,10,0:00:07,9,88.89%,90.91%
Animal Cruelty - The City of Los Angeles,10,10,0:00:51,0,0%,40%
Animal Cruelty Task Force - LAPD | City of Los Angeles,10,8,0:00:18,5,80%,50%
"Ballet, Hip Hop, Piano, Gymnastics, Cheerleading, Karate, Zumba, Zumbastep (02/18/2015) | City of Los Angeles",10,9,0:00:29,1,100%,30%
"Ballet, Hip Hop, Piano, Gymnastics, Cheerleading, Karate, Zumba, Zumbastep (02/20/2015) | City of Los Angeles",10,8,0:01:40,0,0%,0%
"Ballet, Hip Hop, Piano, Gymnastics, Cheerleading, Karate, Zumba, Zumbastep (02/28/2015) | City of Los Angeles",10,6,0:00:20,0,0%,0%
Bicycle Parking | City of Los Angeles,10,8,0:03:02,0,0%,40%
Board of Police Commissioners Special Meeting Agenda | City of Los Angeles,10,5,0:01:27,0,0%,20%
Breeding Animals - The City of Los Angeles,10,9,0:00:38,1,0%,40%
Building and Safety Saturday Inspections | City of Los Angeles,10,8,0:00:55,1,100%,40%
Chinese New Year Program | City of Los Angeles,10,9,0:00:23,8,50%,50%
City Off-Street Parking Lots | City of Los Angeles,10,8,0:06:23,1,0%,50%
Citywide Nuisance Abatement Program (CNAP) | City of Los Angeles,10,8,0:01:09,3,50%,30%
Construction Surface Water and Groundwater Management | City of Los Angeles,10,9,0:02:53,0,0%,10%
Council District 5 | City of Los Angeles,10,9,0:01:20,1,0%,50%
Department of Cultural Affairs Marketing and Development Division | City of Los Angeles,10,10,0:01:33,2,50%,50%
Driving Direction - The City of Los Angeles,10,8,0:00:35,0,0%,30%
DVTF Children's Committee Meeting Agenda | City of Los Angeles,10,5,0:00:19,0,0%,10%
Elected Office Candidate Information | City of Los Angeles,10,9,0:03:17,0,0%,50%
Electrical or Fire Life Safety Questions | City of Los Angeles,10,9,0:06:10,7,57.14%,90%
Employee Relations Group - LAPD | City of Los Angeles,10,10,0:00:51,9,88.89%,80%
Family Source Centers - The City of Los Angeles,10,10,0:02:34,5,100%,60%
Fence Heights Code - The City of Los Angeles,10,9,0:00:08,9,88.89%,90%
Fort MacArthur Military Museum | City of Los Angeles,10,10,0:00:28,1,0%,30%
General Information on Appointment Plan Check and Regular Plan Check | City of Los Angeles,10,8,0:02:24,3,66.67%,30%
Harbor Alliance of NCs Agenda - January 7 2015 630PM | City of Los Angeles,10,5,0:00:03,0,0%,0%
Health Insurance Enrollment though Covered California | City of Los Angeles,10,8,0:05:02,6,83.33%,60%
Hem | City of Los Angeles,10,9,0:01:44,9,44.44%,50%
How To Become A Reserve Police Officer | City of Los Angeles,10,7,0:06:05,5,60%,50%
Industrial Wastewater Discharge Records | City of Los Angeles,10,7,0:06:37,6,50%,50%
Information Technology Agency | City of Los Angeles,10,10,0:00:43,2,100%,40%
Internet - Google | City of Los Angeles,10,10,0:00:13,1,100%,50%
Mid City West Community Council Planning and Land Use Committee Meeting Agenda 02-17-15 630PM | City of Los Angeles,10,4,0:00:45,3,33.33%,20%
More Press Releases | City of Los Angeles,10,10,0:00:43,0,0%,10%
Most Requested Services - The City of Los Angeles,10,7,0:00:15,1,100%,10%
Neighborhood Prosecutor Program (NPP) | City of Los Angeles,10,9,0:03:09,7,71.43%,60%
Official Police Garage Tow (OPG) - LAPD - The City of Los Angeles,10,9,0:08:56,9,77.78%,80%
Online Airport Tenant Directory -- LAX | City of Los Angeles,10,10,0:04:12,10,27.27%,90%
Park Rangers' Visitors Center Auditorium | City of Los Angeles,10,10,0:00:29,1,100%,30%
POLICE OFFICER 2214 (REVISED 01/01/2015) | City of Los Angeles,10,9,0:02:10,1,0%,70%
Police Stations (Front Desk / Public Counter - 25 locations) - The City of Los Angeles,10,10,0:00:00,9,88.89%,90%
Real-Time/GIS Maps - The City of Los Angeles,10,6,0:02:24,1,0%,40%
Recreation and Parks Planning & Development | City of Los Angeles,10,8,0:04:01,4,25%,20%
Recreation and Parks Wedding or Event Sites - The City of Los Angeles,10,10,0:00:16,9,100%,90%
Recreational Programs for Older Adults | City of Los Angeles,10,9,0:01:57,8,62.5%,90%
Replacement/Repair of Curbside Trash Containers - The City of Los Angeles,10,7,0:02:16,5,60%,50%
Report a Property Violation - The City of Los Angeles,10,8,0:01:01,8,75%,80%
Sand and Sandbag Information | City of Los Angeles,10,8,0:01:23,7,42.86%,70%
Shooting Range/Monthly Qualification - LAPD - The City of Los Angeles,10,10,0:00:00,10,100%,100%
Simplified Toxic Organics Management Plan for Industrial Users | City of Los Angeles,10,5,0:04:14,5,20%,40%
South Los Angeles Area Planning Commission Agenda | City of Los Angeles,10,5,0:01:46,2,0%,0%
South Valley Area Planning Commission Agenda | City of Los Angeles,10,6,0:01:06,4,25%,20%
Spanish Language Class | City of Los Angeles,10,9,0:00:22,2,100%,30%
Storm Emergencies | City of Los Angeles,10,8,0:02:09,1,0%,60%
The Fit Expo | City of Los Angeles,10,2,0:00:24,0,0%,0%
Travel Town Birthday Car And Meeting Car | City of Los Angeles,10,10,0:00:17,2,100%,30%
Victim-Witness Assistance Program | City of Los Angeles,10,9,0:07:20,8,50%,40%
View Lobbying Quarterly Reporting Totals | City of Los Angeles,10,10,0:14:57,8,37.5%,80%
WASTEWATER TREATMENT ELECTRICIAN 5615 | City of Los Angeles,10,9,0:01:27,2,0%,30%
