Primary Street,Dir,Cross Street,Type,Dist,Count Date,Day,W/B,E/B,N/B,S/B,Total
CAHUENGA BL E   1-WAY,N/O,MULHOLLAND DR,AUTO,WR,January 27 2011,THU,,,160,275,435
CAHUENGA BL W,N/O,MUHOLLAND DR,AUTO,HW,August 03 2011,WED,272,258,,,530
CAHUENGA BL W,N/O ,MULHOLLAND DR,AUTO,WR,June 03 2011,FRI,,4872,,,4872
CAHUENGA BL WEST,AT,BARHAM BL,AUTO,WR,June 04 2011,SAT,,5285,,,5285
CALNEVA DR,N/O,MULHOLLAND DR,AUTO,WR,June 05 2011,SUN,,5345,,,5345
CALVERT ST,AT,VALLEY CIRCLE BL,MAN,WV,January 31 2013,THU,613,1074,0,0,1687
CALVERT ST,AT,VALLEY CIRCLE BL,AUTO,WV,June 07 2011,TUE,,5304,,,5304
CALVERT ST,AT,VAN NUYS BL,AUTO,WR,June 06 2011,MON,,5596,,,5596
CAMARILLO ST,AT,FORMAN AV,AUTO,WR,June 03 2011,FRI,,4812,,,4812
CAMARILLO ST,AT,BAKMAN ST,AUTO,WR,June 09 2011,THU,,5397,,,5397
CAMARILLO ST,AT,LANKERSHIM BL,AUTO,WR,June 08 2011,WED,,5904,,,5904
CAMARILLO ST,AT,FORMAN AV,MAN,EV,February 19 2013,TUE,5619,5523,0,0,11142
CAMBRDIGE ST,AT,HOBART BL,AUTO,WR,June 04 2011,SAT,,5273,,,5273
CAMBRIDGE ST,AT,HARVARD BL,MAN,HW,April 29 2014,TUE,216,317,0,0,533
CAMBRIDGE ST,AT,HARVARD BL,AUTO,HW,April 10 2014,THU,269,521,0,0,790
CAMDEN AV,N/O,OHIO AV,AUTO,WR,June 05 2011,SUN,,5199,,,5199
CAMINO DE LA COMBRE,S/O,VALLEY VISTA BL,AUTO,EV,February 19 2014,WED,0,0,758,847,1605
CAMINO DE LA COMBRE,AT,VALLEY VISTA BL,MAN,EV,February 26 2014,WED,0,0,397,2084,2481
CAMULOS ST,AT,OLYMPIC BL   ,MAN,CR,January 16 2013,WED,0,0,165,315,480
CAMULOS ST,AT,OLYMPIC BL,AUTO,WR,June 06 2011,MON,,4741,,,4741
CANOGA AV,AT,CASTILLO ST,AUTO,WR,June 07 2011,TUE,,4974,,,4974
CANOGA AV,AT,ARCOS DR,AUTO,WR,June 08 2011,WED,,5087,,,5087
CANOGA AV,AT,LOPEZ ST,AUTO,WR,June 09 2011,THU,,5423,,,5423
CANOGA AV,N/O,MULHOLLAND DR,AUTO,CR,January 05 2011,WED,,,8110,6772,14882
CANTERBURY AV,AT,VAN NUYS BL,MAN,EV,October 17 2013,THU,0,0,1344,310,1654
CANYON LAKE DR,AT,MULHOLLAND HWY,AUTO,HW,September 02 2013,MON,0,0,1084,920,2004
CANYON LAKE DR,AT,MULHOLLAND HWY,AUTO,HW,September 01 2013,SUN,0,0,1241,1013,2254
CANYON LAKE DR,AT,MULHOLLAND HWY,AUTO,HW,August 31 2013,SAT,0,0,1262,1047,2309
CANYON VIEW DR,S/O,SUNSET BL,AUTO,SR,December 04 2012,TUE,,,13811,11973,25784
CANYON VIEW DR,N/O,SAN VICENTE BL,MAN,CR,April 14 2011,THU,,,12554,13404,25958
CARLTON WAY,W/O,SERRANO AV,AUTO,HW,September 26 2013,THU,689,1105,0,0,1794
CARLTON WY,AT,SERRANO AV,MAN,HW,December 17 2013,TUE,0,684,0,0,684
CARONDELET ST,AT,3RD ST,MAN,WED,January 30 2013,WED,0,0,18920,16852,35772
CASE AV,AT,BURBANK BL,AUTO,EV,June 04 2013,TUE,0,0,554,690,1244
CASITAS AV,AT,FTECHER DR   (UPPER RDWY),MAN,HW,May 14 2014,WED,0,320,0,0,320
CASTLE ST,W/O,W SILVERLAKE DR   north jog,AUTO,SR,September 30 2011,FRI,5030,7840,,,12870
CATALINA AV,AT,186 th ST,AUT,THU,January 31 2013,THU,5539,4578,0,0,10117
CENTER WY  north roadway,W/O,WEST WY,AUTO,WR,August 10 2011,WED,,,6276,5909,12185
CENTER WY  north roadway,W/O,WEST WY,AUTO,WR,August 10 2011,WED,,,6127,6237,12364
CENTER WY  north roadway,W/O,WEST WY,AUTO,CR,August 31 2011,WED,9732,6244,,,15976
CENTER WY  north roadway,W/O,WEST WY,AUTO,WR,August 10 2011,WED,,,7975,8942,16917
CENTER WY  north roadway,W/O,WEST WY,AUTO,SR,August 31 2011,WED,10475,6585,,,17060
CENTER WY  north roadway,W/O,WEST WY,AUTO,WR,August 10 2011,WED,,,7539,10581,18120
CENTER WY  north roadway,W/O,WEST WY,MAN,CR,April 12 2011,TUE,16593,17287,,,33880
CENTER WY  south roadway,W/O,WEST WY,AUTO,CR,August 31 2011,WED,7281,5532,,,12813
CENTER WY  south roadway,W/O,WEST WY,AUTO,CR,September 07 2011,WED,11345,9593,,,20938
CENTER WY  south roadway,W/O,WEST WY,AUTO,CR,September 01 2011,THU,11219,10542,,,21761
CENTER WY  south roadway,W/O,WEST WY,AUTO,CR,September 01 2011,THU,13951,8107,,,22058
CENTER WY  south roadway,W/O,WEST WY,AUTO,CR,September 01 2011,THU,15366,11782,,,27148
CENTER WY  south roadway,W/O,WEST WY,AUTO,CR,September 06 2011,TUE,18876,11529,,,30405
CENTER WY  south roadway,W/O,WEST WY,AUTO,CR,September 06 2011,TUE,18000,16634,,,34634
CENTINELA AV,S/O ,JEFFERSON BL,AUT,WR,May 01 2013,WED,0,0,10752,12003,22755
CENTRAL ,AV,104 th ST,MAN,SR,February 01 2013,FRI,0,0,22835,11962,34797
CENTRAL AV,AT,2 nd ST,AUTO,CR,March 11 2014,TUE,0,0,6321,5412,11733
CENTRAL AV,AT,3 rd ST,AUTO,CR,March 05 2014,WED,0,0,7049,5755,12804
CENTRAL AV,AT,105 th ST,AUTO,CR,September 08 2011,THU,7048,10933,,,17981
CENTRAL AV,AT,104 th ST,AUTO,CR,November 07 2011,MON,9802,8885,,,18687
CENTRAL AV,AT,5 th ST,AUTO,CR,September 07 2011,WED,10246,11056,,,21302
CENTRAL AV,AT,SLAUSON AV,AUTO,CR,September 08 2011,THU,11151,10370,,,21521
CENTRAL AV,AT,MARTIN LUTHER KING JR BL,AUTO,CR,September 07 2011,WED,11759,12070,,,23829
CENTRAL AV,AT ,33rd ST,AUTO,CR,April 28 2014,MON,0,0,15709,11965,27674
CENTRAL AV,AT,41 st ST,AUTO,CR,April 07 2014,MON,0,0,15041,14378,29419
CENTRAL AV,AT,104 th ST,AUTO,CR,September 13 2011,TUE,17285,12638,,,29923
CENTRAL AV,AT,105 th ST,AUTO,CR,October 27 2011,THU,17177,13185,,,30362
CENTRAL AV,AT,118 th ST,AUTO,SR,October 23 2013,WED,0,0,14742,17079,31821
CENTRAL AV,AT,105 th ST,MAN,SR,January 30 2013,WED,0,0,18920,16852,35772
CENTURY BL,AT,CENTRAL AV,AUT,SR,April 10 2013,WED,5856,9541,0,0,15397
CENTURY BL,AT,HOLMES AV,MAN,CR,November 22 2011,TUE,12058,9983,,,22041
CENTURY BL,AT,AVALON BL,AUT,SR,April 10 2013,WED,9194,13308,0,0,22502
CENTURY BL,AT,SAN PEDRO ST,AUT,SR,April 15 2013,MON,11459,12966,0,0,24425
CENTURY BL,AT,MAIN ST,AUT,SR,April 09 2013,WED,13404,14003,0,0,27407
CENTURY BL,AT,VERMONT AV,AUT,SR,April 09 2013,WED,14197,14954,0,0,29151
CENTURY BL,AT,BROADWAY,AUT,SR,April 09 2013,WED,13616,15698,0,0,29314
CENTURY BL,AT,FIGUEROA ST,AUT,SR,April 09 2013,WED,14272,15157,0,0,29429
CENTURY BL ,AT,COMPTON AV,AUTO,CR,September 13 2012,TUE,14156,16224,,,30380
CENTURY PARK E,N/O,PICO BL,AUTO,EV,May 23 2011,MON,5782,5723,,,11505
CENTURY PARK E,S/O,SANTA MONICA BL,AUTO,EV,May 23 2011,MON,5946,5636,,,11582
CENTURY PARK E,AT,GALAXY WY,AUTO,EV,May 23 2011,MON,5991,5697,,,11688
CENTURY PARK E,AT,CONSTELLATION BL,AUTO,EV,May 23 2011,MON,6441,6027,,,12468
CESAR CHAVEZ AV,AT,N BROADWAY,AUTO,WR,June 09 2011,THU,,,108,,108
CESAR CHAVEZ AV,AT,FICKETT ST  East I/S,AUTO,WR,January 26 2011,WED,,,132,290,422
CESAR CHAVEZ AV,AT,SARATOGA ST,MAN,EV,January 28 2013,MON,0,0,176,472,648
CESAR CHAVEZ AV,AT,STATE ST,AUTO,EV,May 12 2011,THU,1035,,,,1035
CESAR CHAVEZ AV,AT,ALAMEDA ST,AUTO,WR,January 27 2011,THU,609,962,,,1571
CESAR CHAVEZ AV,AT,FIGUEROA ST,AUTO,HW,October 11 2011,TUE,,,1695,941,2636
CESAR CHAVEZ AV,AT,EZRA ST,AUTO,EV,August 17 2011,WED,2819,3115,,,5934
CESAR CHAVEZ AV,AT,SOTO ST,AUTO,EV,August 11 2011,THU,3741,3129,,,6870
CESAR CHAVEZ AV,AT,SLOAT ST,AUTO,EV,August 17 2011,WED,3921,3392,,,7313
CESAR CHAVEZ AV,AT,MOTT ST,AUTO,EV,August 11 2011,THU,3751,4147,,,7898
CESAR CHAVEZ AV,AT,FIGUEROA ST,AUTO,EV,June 23 2011,THU,3802,4550,,,8352
CESAR CHAVEZ AV,AT,CHICAGO ST,MAN,EV,August 02 2011,TUE,3979,6441,,,10420
CESAR CHAVEZ AV,AT,BOYLE  AV,AUTO,EV,June 23 2011,THU,5275,5463,,,10738
CESAR CHAVEZ AV,AT,PLEASANT AV,AUTO,EV,June 23 2011,THU,5344,5899,,,11243
CESAR CHAVEZ AV,AT,GRAND AV,AUTO,EV,May 12 2011,THU,5149,6672,,,11821
CESAR CHAVEZ AV,AT,WARREN ST,AUTO,EV,June 23 2011,THU,6023,6053,,,12076
CESAR CHAVEZ AV,AT,CUMMINGS ST,AUTO,EV,December 05 2012,WED,7621,6779,0,0,14400
CESAR CHAVEZ AV,AT,EVERGREEN AV,AUTO,EV,April 13 2011,WED,8769,5915,,,14684
CESAR CHAVEZ AV,AT,CUMMINGS ST,AUTO,CR,April 21 2014,MON,14130,10128,0,0,24258
CHANDLER BL,AT,LEGHORN AV,AUTO,SR,June 10 2011,FRI,,,186,167,353
CHANDLER BL,AT,COLDWATER CANYON AV,AUTO,CR,June 07 2011,TUE,,,580,469,1049
CHANDLER BL,AT,FULTON AV,AUTO,EV,March 17 2011,THU,595,961,,,1556
CHANDLER BL,AT,MARY ELLEN AV,AUTO,CR,January 09 2013,WED,0,0,675,1580,2255
CHANDLER BL,AT,KATHERINE AV,AUTO,EV,August 04 2011,THU,,,1395,1376,2771
CHANDLER BL,AT,MATILIJA AV,MAN,HW,February 03 2011,THU,,,1880,2606,4486
CHANDLER BL,W/O,LAUREL CANYON BL,AUTO,EV,August 10 2011,WED,,,4044,4640,8684
CHANDLER BL,AT,RANCHITO AV,AUTO,EV,January 06 2011,THU,,,6289,7606,13895
CHANDLER BL,AT,SUNNYSLOPE AV,AUTO,EV,January 19 2011,WED,,,12777,10861,23638
CHANDLER BL,AT,LANKERSHIM BL,AUTO,EV,January 22 2013,TUE,0,0,15962,9397,25359
CHANDLER BL  North I/S,AT,LANKERSHIM BL,AUTO,EV,August 10 2011,WED,,,4618,5106,9724
CHANDLER BL  South I/S,AT,LANKERSHIM BL,AUTO,EV,August 08 2011,MON,,,4247,4768,9015
CHANNEL LN,S/O,W CHANNEL RD,AUTO,EV,August 09 2011,TUE,,,5481,5458,10939
CHASE ST,AT,VAN NUYS BL,AUTO,HW,September 29 2011,THU,542,115,,,657
CHATSWORTH DR,AT,SHARP AV,AUTO,HW,September 30 2011,FRI,4782,4896,,,9678
CHATSWORTH DR,AT,KESTER AV,AUTO,CR,January 10 2011,MON,4448,5351,,,9799
CHATSWORTH DR,AT,NOBLE AV,AUTO,CR,March 01 2011,TUE,5370,7947,,,13317
CHATSWORTH DR,AT,STANWIN AV,AUTO,CR,January 10 2011,MON,12739,14656,,,27395
CHATSWORTH ST,E/O,TOPANGA CANYON BL,AUTO,WV,July 23 2013,TUE,2032,2388,0,0,4420
CHATSWORTH ST,AT,YARMOUTH AV,MIO,WV,December 01 2013,FRI,4385,5504,0,0,9889
CHATSWORTH ST,AT,YARMOUTH AV,AUTO,CR,April 11 2011,MON,14842,15342,,,30184
CHENAULT ST,E/O,BARRINGTON AV,AUTO,CR,April 11 2011,MON,13927,14313,,,28240
CHEROKEE AV,AT,WARING AV,MAN,HW,February 11 2014,TUE,0,0,214,150,364
CHEVIOT VISTA PL,S/O,NATIONAL PL,AUTO,CR,April 11 2011,MON,13752,15513,,,29265
CHRISTY AV,AT,FOOTHILL BL,MAN,EV,January 28 2013,MON,0,0,176,472,648
CHRISTY AV,AT,FOOTHILL BL,MAN,CR,September 20 2011,TUE,15364,26506,,,41870
CIMARRON AV,AT,76 th ST,AUTO ,SR,May 14 2013,TUE,381,508,0,0,889
CIMARRON ST,AT,18 th ST,AUTO,HW,April 10 2014,THU,0,0,431,357,788
CIMARRON ST,AT,59 th ST,AUT,SR,April 26 2013,FRI,0,0,579,851,1430
CIMARRON ST,AT,ADAMS BL,MAN,HW,September 20 2011,TUE,21058,26506,,,47564
CLARENCE ST,N/O,JESSE ST,MAN,CR,September 28 2011,WED,18929,16405,,,35335
CLARK ST,AT,VAN NUYS BL,AUTO,HW,June 16 2011,THU,,,1241,979,2220
CLINTON ST,AT,ROSSMORE AV,AUTO,HW,March 10 2014,MON,1239,974,0,0,2213
CLOVERDALE AV,AT,12 th ST,MAN,HW,June 13 2013,THU,0,0,101,313,414
CLOVERDALE AV,AT,9 th ST,MAN,HW,June 13 2013,THU,0,0,362,331,693
CLOVERDALE AV,AT,8 th ST,MAN,HW,August 21 2013,WED,0,0,430,752,1182
CLOVIS AV,AT,95 th ST,MAN,CR,June 22 2011,WED,,,691,461,1152
CLOVIS AV,S/O,108 th ST,AUTO,HW,June 16 2011,THU,,,1363,929,2292
CLYBORN AV,S/O,STONEHURST AV,AUT,EV,February 06 2013,WED,0,0,627,608,1235
COCHRAN AV,AT,PICO BL,AUTO,SR,June 22 2011,WED,,,6940,4849,11789
COEUR D ALENE AV,AT,ABBOT KINNEY BL,MAN,WR,November 07 2013,THU,682,0,0,0,682
COLDWATER CANYON AV,N/O,MULHOLLAND DR,MAN,WR,October 27 2011,THU,5809,7332,,,13141
COLDWATER CANYON AV,S/O,SHERMAN WY,AUT,THU,January 31 2013,THU,0,0,7355,6500,13855
COLDWATER CANYON AV,N/O,MULHOLLAND DR,MAN,WV,February 06 2013,WED,0,0,6869,7621,14490
COLDWATER CANYON AV,AT,HATTERAS ST,AUTO,EV,August 27 2013,TUE,0,0,8840,9745,18585
COLDWATER CANYON AV,AT,ERWIN ST,AUTO,EV,August 27 2013,TUE,0,0,9789,10263,20052
COLDWATER CANYON AV,AT,VOSE ST,AUTO,EV,August 26 2013,MON,0,0,10159,10034,20193
COLDWATER CANYON AV,AT,ALBERS ST,AUTO,EV,August 27 2013,TUE,0,0,10297,10175,20472
COLDWATER CANYON AV,AT,VANOWEN ST,AUTO,EV,August 26 2013,MON,0,0,10385,10222,20607
COLDWATER CANYON AV,AT,HAMLIN ST,AUTO,EV,August 26 2013,MON,0,0,11548,10403,21951
COLFAX AV,AT,MAGNOLIA BL,AUTO,EV,January 08 2014,WED,0,0,5698,6093,11791
COLFAX AV,AT,LANDALE ST,AUTO,EV,January 08 2014,WED,0,0,5836,6881,12717
COLFAX AV,AT,HUSTON ST,MAN,EV,May 15 2014,THU,0,0,5565,8279,13844
COLFAX AV,AT,WOODBRIDGE ST,AUTO,HW,September 28 2011,WED,,,20293,19819,40112
COLFAX AV,AT,CHIQUITA AV,MAN,HW,July 07 2011,WED,,,21148,21289,42436
COLFAX AV ,AT,WOODBRIDGE ST,AUTO,WR,September 28 2011,WED,,,16992,19038,36030
COLFAX AV ,AT,WOODBRIDGE ST,AUTO,WR,September 28 2011,WED,,,21653,22323,43976
COLISEUM PL,W/O,CRENSHAW BL,AUTO,HW,September 29 2011,THU,,,22768,21069,43837
COLISEUM ST,AT,OLMSTED AV,AUTO,HW,April 21 2014,MON,2259,3092,0,0,5351
COLISEUM ST,AT,BRONSON AV / MALL DRIVEWAY,MAN,HW,April 30 2013,TUE,2599,2764,0,0,5363
COLISEUM ST,AT,WESTSIDE AV,AUTO,HW,April 21 2014,MON,3949,3108,0,0,7057
COLISEUM ST,AT,CRENSHAW BL,AUTO,HW,September 30 2011,FRI,,,24167,25568,49735
COLORADO BL,AT,EL RIO AV,MAN,CR,April 25 2013,THU,5405,8754,0,0,14159
COLORADO BL,AT,LINDA ROSA AV,AUTO,CR,July 10 2013,WED,6673,12977,0,0,19650
COLORADO BL,AT,LINDA ROSA AV,MAN,CR,July 16 2013,TUE,12307,12535,0,0,24842
COLORADO BL,AT,HIGHLAND VIEW AV,MAN,CR,June 18 2013,TUE,11092,14194,0,0,25286
COLORADO BL,AT,HIGHLAND VIEW AV,AUTO,CR,June 12 2013,WED,14785,15462,0,0,30247
COLORADO BL,AT,TOWNSEND AV  west leg,AUTO,HW,October 12 2011,WED,,,19510,13570,33080
COLORADO BL,AT,EAGLE ROCK BL,MAN,CR,February 12 2013,TUE,19204,16551,0,0,35755
COLORADO BL,AT,SIERRA VILLA DR,AUTO,HW,October 12 2011,WED,,,25121,16129,41250
COLORADO BL,AT,FIGUEROA ST,AUTO,HW,October 03 2011,MON,,,23485,19850,43335
COLORADO BL,AT,SIERRA VILLA DR,MAN,CR,February 14 2013,THU,23098,21430,0,0,44528
COLORADO BL,AT,EAGLE ROCK BL,AUTO,HW,October 12 2011,WED,,,26459,19951,46410
COLORADO BL,AT,HERMOSA AV,AUTO,HW,October 06 2011,THU,,,23795,24053,47848
COLORADO BL,AT,SIERRA VILLA DR,AUTO,HW,October 12 2011,WED,,,27952,21476,49428
COLORADO BL,AT,LA LOMA RD / MONTE BONITO DR,AUTO,HW,October 06 2011,THU,,,24792,25204,49996
COLORADO BL,AT,TOWNSEND AV  west jog,AUTO,HW,October 11 2011,TUE,,,25636,24765,50401
COLORADO BL,AT,LOLETA AV,AUTO,HW,October 06 2011,THU,,,29647,22687,52334
COLORADO BL,AT,EAGLE ROCK BL,AUTO,HW,October 11 2011,TUE,,,25834,27458,53292
COLORADO BL,AT,EAGLE VISTA DR / MT HELENA AV,AUTO,HW,October 03 2011,MON,,,33792,23857,57649
COLORADO BL ,AT,GLEN IRIS AV,MAN,CR,May 09 2013,THU,2811,5186,0,0,7997
COLUMBIA AV,AT,3 rd ST,AUTO,HW,June 16 2011,THU,718,683,,,1401
COLUMBIA AV,S/O,3 rd ST,AUTO,SR,April 21 2011,THU,,,512,976,1488
COLUMBIA AV,N/O,3 rd ST,AUTO,SR,April 21 2011,THU,,,1285,1802,3087
COLUMBUS AV,S/O,SAN FERNANDO MISSION BL,MAN,CR,June 20 2011,MON,,,,214,214
COLUMBUS AV,AT,SF MISSION BL,MAN,EV,March 12 2013,TUE,0,0,505,0,505
COLUMBUS AV,AT,VANOWEN ST,MAN,EV,June 04 2013,TUE,0,0,928,0,928
COLUMBUS AV,AT,SAN FERNANDO MISSION BL,AUTO,HW,June 15 2011,WED,743,342,,,1085
COLUMBUS AV,AT,VENTURA BL,MAN,EV,May 22 2013,WED,0,0,0,1121,1121
COLUMBUS AV,AT,VANOWEN ST,AUTO,EV,May 29 2013,WED,0,0,1094,2125,3219
COMMERCIAL ST / ALISO ST,AT,ALAMEDA ST,AUTO,CR,March 06 2014,THU,5009,4872,0,0,9881
COMPTON AV,AT,48 th ST,AUTO,EV,March 30 2011,WED,2962,1701,,,4663
COMPTON AV,AT,105 th ST,AUTO,SR,June 11 2013,TUE,0,0,6520,6665,13185
COMPTON AV,AT,105 th ST,AUTO,SR,June 11 2013,TUE,0,0,6520,6665,13185
COMPTON AV,AT,56 th ST,AUTO,CR,June 25 2013,TUE,0,0,7186,6244,13430
COMPTON AV,AT,56th ST,AUTO,CR,May 22 2013,WED,0,0,7720,6446,14166
COMPTON AV,AT,56 th ST,MAN,CR,June 25 2013,TUE,0,0,9146,7447,16593
COMPTON AV,AT,57 th ST,MAN,CR,June 05 2013,WED,0,0,8032,9351,17383
COMPTON AV,AT,103 rd ST,AUTO,WV,July 08 2011,FRI,13996,14341,,,28337
CONSTELLATION BL,AT,AVENUE OF THE STARS,MAN,EV,September 15 2011,THU,14159,21940,,,36098
COPA DE ORO RD,N/O,BELAIRE RD & BELLAGIO RD (N ROAD),AUTO,WR,November 12 2013,TUE,0,0,329,1369,1698
CORBIN AV,AT,HATTERAS ST,MAN,WV,February 06 2013,WED,0,0,6869,7621,14490
CORBIN AV,AT,HATTERAS ST,MAN,WV,September 29 2011,THU,14276,19037,,,33314
CORONADO ST,N/O,TEMPLE ST,AUTO,CR,September 30 2013,MON,0,0,2161,2388,4549
CORONADO ST,AT,KENT ST,AUTO,CR,September 30 2013,MON,0,0,2705,3139,5844
CORONADO ST,S/O,SUNSET BL,AUTO,CR,September 30 2013,MON,0,0,3141,3167,6308
COUER D ALENE AV,E/O,ABBOTT KINNEY BL,AUTO,WR,September 04 2013,WED,571,802,0,0,1373
COY DR,AT,BEVERLY GLEN BL,MAN,EV,March 04 2014,TUE,1112,0,0,0,1112
COY DR,N/O,BEVERLY GLEN BL,AUTO,EV,February 19 2014,WED,0,0,697,1029,1726
CREED AV,N/O,43 rd ST,MAN,EV,October 10 2011,THU,19251,22762,,,42013
CRENSHAW AV,AT ,36 th ST,AUT,HW,April 07 2013,SUN,0,0,19391,18126,37517
CRENSHAW AV,AT,36 th ST,AUT,HW,March 05 2013,TUE,0,0,24392,22912,47304
CRENSHAW BL,AT,MARTIN LUTHER KING BL,AUTO,EV,May 02 2011,MON,,,112,300,412
CRENSHAW BL,AT,30 th ST   ,AUTO,EV,May 02 2011,MON,,,246,436,682
CRENSHAW BL,AT,RODEO PL,AUTO,CR,April 25 2011,MON,,,460,686,1146
CRENSHAW BL,AT,23 rd ST,AUTO,WR,July 26 2011,TUE,,,787,538,1325
CRENSHAW BL,AT,JEFFERSON BL,AUTO,EV,May 02 2011,MON,,,1060,690,1750
CRENSHAW BL,AT,RODEO RD,AUTO,CR,April 25 2011,MON,,,836,914,1750
CRENSHAW BL,AT,WASHINGTON BL,AUTO,EV,January 17 2013,THU,0,0,719,1198,1917
CRENSHAW BL,AT,VENICE BL,AUTO,EV,January 11 2011,TUE,,,520,1424,1944
CRENSHAW BL,AT,28 th ST,AUTO,WR,July 26 2011,TUE,,,1918,1098,3016
CRENSHAW BL,AT,39 th ST,AUTO,EV,May 02 2011,MON,,,1808,1408,3216
CRENSHAW BL,AT,36 th ST,AUTO,CR,April 25 2011,MON,,,2258,1281,3539
CRENSHAW BL,AT,ADAMS BL,AUTO,WR,July 26 2011,TUE,,,2754,941,3695
CRENSHAW BL,AT,VERNON AV,AUTO,CR,April 22 2011,FRI,,,1798,2352,4150
CRENSHAW BL,AT,PICO BL,AUTO,WR,July 26 2011,TUE,,,2704,2545,5249
CRENSHAW BL,AT,43 rd ST,AUTO,CR,April 22 2011,FRI,,,3968,3032,7000
CRENSHAW BL,AT,STOCKER ST,AUTO,CR,April 22 2011,FRI,,,2430,4899,7329
CRENSHAW BL,AT,VENICE BL,AUTO,CR,April 22 2011,FRI,,,3843,5115,8958
CRENSHAW BL ,AT,78 th PL,AUTO,SR,July 29 2013,MON,0,0,12037,12497,24534
CRENSHAW BL ,AT,76 th ST,AUTO,SR,July 29 2013,MON,0,0,12515,12650,25165
CRENSHAW BL ,AT,78 th PL,MAN,SR,July 31 2013,WED,0,0,13409,12800,26209
CRENSHAW BL ,AT,FLORENCE AV,AUTO,SR,July 29 2013,MON,0,0,13058,16111,29169
CRESCENT AV,AT,18 th ST,MAN,EV,July 26 2011,TUE,1645,348,,,1993
CRESCENT AV,AT,20 th ST,MAN,EV,July 27 2011,WED,6397,2014,,,8411
CROWN HILL AV,AT,3 rd ST,AUTO,HW,January 12 2013,SAT,2641,2314,0,0,4955
CROWN HILL AV,N/O,3 rd ST,AUTO,HW,January 11 2013,FRI,2639,2321,0,0,4960
D ST ,AT,HAWAIIAN AV,AUTO,EV,March 16 2011,WED,,,1884,1678,3562
D ST ,AT ,GULF AV,AUTO,HW,January 13 2013,SUN,1954,1643,0,0,3597
DALLAS ST,AT,BLAKE AV,AUTO,HW,October 31 2013,THU,0,0,275,75,350
DE LONGPRE AV,W/O,VIRGIL AV,MAN,HW,February 01 2011,TUE,,,371,212,583
DE LONGPRE AV,AT,LA BREA AV,MAN,HW,April 10 2013,WED,1203,524,0,0,1727
DE LONGPRE AV,AT,LA BREA AV,AUT,HW,April 09 2013,TUE,2032,953,0,0,2985
DE LONGPRE AV,AT,LA BREA AV,AUT,HW,April 11 2013,THU,2044,978,0,0,3022
DE LONGPRE AV,AT,LA BREA AV,AUT,HW,April 10 2013,WED,2310,1172,0,0,3482
DEANE ST,AT,GLENDALE BL,MAN,HW,April 16 2013,TUE,0,181,0,0,181
DELANO ST,AT,VAN NUYS BL,AUTO,WR,June 08 2011,WED,,,65,63,128
DENKER AV,AT,78 th ST,AUTO,SR,April 08 2014,TUE,0,0,1650,1240,2890
DENKER AV,AT,214 th ST,AUTO,SR,April 08 2014,TUE,0,0,1119,2195,3314
DENKER ST,AT,218 th ST,AUT,SR,April 03 2013,WED,0,0,1439,1961,3400
DENNI ST,AT,HYATT AV,AUTO,SR,May 14 2014,WED,148,359,0,0,507
DENNI ST,W/O,MC FARLAND AV   ,MAN,SR,August 08 2013,THU,345,345,0,0,690
DENNI ST,AT,LAKME AV,AUTO,SR,June 12 2013,WED,300,513,0,0,813
DENNI ST,AT,BAY VIEW,AUTO,SR,May 19 2014,MON,847,854,0,0,1701
DENVER AV,AT,104 th ST,AUTO,SR,October 29 2013,TUE,0,0,221,228,449
DERONDA DR,N/O,LEDGEWOOD/ROGERTON,AUTO,HW,September 02 2013,MON,0,0,379,849,1228
DERONDA DR,N/O ,LEDGEWOOD/ROGERTON,AUTO,HW,August 31 2013,SAT,0,0,422,1001,1423
DERONDA DR,N/O,LEDGEWOOD/ROGERTON,AUTO,HW,September 01 2013,SUN,0,0,470,1095,1565
DESMOND ESTATES RD/PYRAMID PL,AT,MULHOLLAND DR,MAN,EV,April 04 2013,THU,0,0,505,31,536
DESMOND ESTATES RD/PYRAMID PL,AT,MULHOLLAND DR,MAN,EV,April 13 2013,SAT,0,0,552,52,604
DETROIT ST,AT ,9 th ST,MAN,HW,June 19 2013,WED,0,0,595,341,935
DETROIT ST ,AT ,8 th ST,AUTO,HW,March 13 2014,THU,0,0,1197,973,2170
DEVONSHIRE ST,AT,SAN DIEGO FWY  NB RAMPS,AUTO,CR,March 02 2011,WED,,,4886,8939,13825
DEVONSHIRE ST,E/O,TOPANGA CANYON BL,AUTO,WV,July 23 2013,TUE,7695,7020,0,0,14715
DEVONSHIRE ST,AT,RESEDA BL,AUTO,CR,March 02 2011,WED,,,7523,10441,17964
DEVONSHIRE ST,AT,TUNNEY AV,AUTO,CR,March 24 2011,THU,,,12075,14394,26469
DEVONSHIRE ST,AT,TUNNEY AV,MAN,WV,March 06 2013,WED,13266,13238,0,0,26504
DEVONSHIRE ST,AT,SEPULVEDA BL,AUTO,CR,March 02 2011,WED,,,12171,20357,32528
DEVONSHIRE ST,AT,SAN DIEGO FWY  SB RAMPS,AUTO,CR,March 24 2011,THU,,,14970,24286,39256
DIVISION ST,AT,JESSICA DR,AUTO,WR,June 09 2011,THU,,,259,245,504
DIVISION ST,AT,PRIMAVERA AV,AUTO,S/O,June 09 2011,THU,,,259,245,504
DIVISION ST,AT,DIVISION PL,AUTO,CR,January 10 2011,MON,,,153,1077,1230
