Year,Period,Area,Unemployment Rate,Labor Force,Employment,Unemployment,Adjusted,Preliminary
1978,Oct,Los Angeles County,5.9%,3680200,3462100,218100,Not Adj,Not Prelim
1978,Nov,California,6.5%,11074600,10357700,716900,Not Adj,Not Prelim
1978,Nov,Los Angeles County,6.1%,3683500,3459600,223800,Not Adj,Not Prelim
1978,Dec,California,6.5%,11104600,10384700,719900,Not Adj,Not Prelim
1978,Dec,Los Angeles County,5.8%,3697500,3481300,216200,Not Adj,Not Prelim
1977,Jan,California,10%,10089700,9083500,1006200,Not Adj,Not Prelim
1977,Jan,Los Angeles County,9.300000000000001%,3424100,3106700,317400,Not Adj,Not Prelim
1977,Feb,California,9.800000000000001%,10131800,9140400,991300,Not Adj,Not Prelim
1977,Feb,Los Angeles County,8.9%,3428700,3122600,306200,Not Adj,Not Prelim
1977,Mar,California,9.199999999999999%,10160500,9227400,933200,Not Adj,Not Prelim
1977,Mar,Los Angeles County,8.4%,3427600,3140400,287200,Not Adj,Not Prelim
1977,Apr,California,8.5%,10180900,9314800,866100,Not Adj,Not Prelim
1977,Apr,Los Angeles County,8%,3405900,3134800,271200,Not Adj,Not Prelim
1977,May,California,7.7%,10215100,9428700,786400,Not Adj,Not Prelim
1977,May,Los Angeles County,7.3%,3414600,3166900,247700,Not Adj,Not Prelim
1977,Jun,California,8.6%,10411300,9519800,891600,Not Adj,Not Prelim
1977,Jun,Los Angeles County,8%,3455000,3177500,277500,Not Adj,Not Prelim
1977,Jul,California,8.6%,10526200,9622300,904000,Not Adj,Not Prelim
1977,Jul,Los Angeles County,8.5%,3502800,3204400,298400,Not Adj,Not Prelim
1977,Aug,California,8.1%,10600600,9737600,863000,Not Adj,Not Prelim
1977,Aug,Los Angeles County,8.4%,3504200,3210100,294000,Not Adj,Not Prelim
1977,Sep,California,7.7%,10472000,9664100,807900,Not Adj,Not Prelim
1977,Sep,Los Angeles County,8%,3482400,3203400,278900,Not Adj,Not Prelim
1977,Oct,California,7.3%,10557800,9784900,772900,Not Adj,Not Prelim
1977,Oct,Los Angeles County,7.5%,3512700,3250500,262200,Not Adj,Not Prelim
1977,Nov,California,7.7%,10637600,9818000,819600,Not Adj,Not Prelim
1977,Nov,Los Angeles County,7.5%,3537600,3273400,264200,Not Adj,Not Prelim
1977,Dec,California,7%,10616900,9874300,742600,Not Adj,Not Prelim
1977,Dec,Los Angeles County,6.9%,3521000,3279200,241800,Not Adj,Not Prelim
1976,Jan,California,10.4%,9677500,8667500,1010000,Not Adj,Not Prelim
1976,Jan,Los Angeles County,9.6%,3354100,3031100,323000,Not Adj,Not Prelim
1976,Feb,California,10%,9680700,8713100,967600,Not Adj,Not Prelim
1976,Feb,Los Angeles County,9.300000000000001%,3360000,3048900,311100,Not Adj,Not Prelim
1976,Mar,California,9.300000000000001%,9684200,8783600,900600,Not Adj,Not Prelim
1976,Mar,Los Angeles County,8.699999999999999%,3357200,3066700,290500,Not Adj,Not Prelim
1976,Apr,California,8.699999999999999%,9682300,8835100,847200,Not Adj,Not Prelim
1976,Apr,Los Angeles County,8.300000000000001%,3353700,3075100,278700,Not Adj,Not Prelim
1976,May,California,7.8%,9686000,8933800,752200,Not Adj,Not Prelim
1976,May,Los Angeles County,7.7%,3332100,3075300,256700,Not Adj,Not Prelim
1976,Jun,California,8.9%,9879100,8999000,880000,Not Adj,Not Prelim
1976,Jun,Los Angeles County,8.699999999999999%,3354900,3061700,293200,Not Adj,Not Prelim
1976,Jul,California,9.5%,10075500,9116400,959100,Not Adj,Not Prelim
1976,Jul,Los Angeles County,9.5%,3431900,3107200,324700,Not Adj,Not Prelim
1976,Aug,California,9.1%,10095200,9173500,921700,Not Adj,Not Prelim
1976,Aug,Los Angeles County,9.300000000000001%,3426400,3108800,317600,Not Adj,Not Prelim
1976,Sep,California,8.9%,9965400,9074400,891000,Not Adj,Not Prelim
1976,Sep,Los Angeles County,8.9%,3417600,3112000,305600,Not Adj,Not Prelim
1976,Oct,California,8.9%,10041100,9146800,894300,Not Adj,Not Prelim
1976,Oct,Los Angeles County,8.9%,3419900,3116200,303700,Not Adj,Not Prelim
1976,Nov,California,9.5%,10087800,9131300,956500,Not Adj,Not Prelim
1976,Nov,Los Angeles County,9%,3447900,3138900,309100,Not Adj,Not Prelim
1976,Dec,California,9.1%,10102600,9182600,920000,Not Adj,Not Prelim
1976,Dec,Los Angeles County,8.6%,3442900,3147500,295400,Not Adj,Not Prelim
