APC,CPA,Geographic Area,Case Type,Case Number,Date Filed,Date Completed                                                                                                                                                                                                                                                 
E          , Silver Lake - Echo Park - Elysian Valley                                    , EAST                                                                                                 , ZA                                                           , ZA-2013-1710-CUB                                             , 06-Jun-2013 , 16-Sep-2013                                                                                                                                                           
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , ZA                                                           , ZA-2013-1701-CEX                                             , 05-Jun-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-1802-CEX                                             , 14-Jun-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-536-CUB                                              , 27-Feb-2013 , 31-May-2013                                                                                                                                                           
E          , Northeast Los Angeles                                                       , EAST                                                                                                 , ZA                                                           , ZA-2013-2581-ZV                                              , 21-Aug-2013 , 27-Feb-2014                                                                                                                                                           
S          , West Adams - Baldwin Hills - Leimert                                        , SOUTH                                                                                                , ZA                                                           , ZA-2013-2206-ZV                                              , 19-Jul-2013 , 27-Mar-2014                                                                                                                                                           
C          , Central City                                                                , DOWNTOWN / WESTLAKE                                                                                  , ZA                                                           , ZA-2013-904-CUB                                              , 28-Mar-2013 , 05-Jun-2013                                                                                                                                                           
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , ZA                                                           , ZA-2013-2775-CEX                                             , 05-Sep-2013 ,                                                                                                                                                                       
E          , Silver Lake - Echo Park - Elysian Valley                                    , EAST                                                                                                 , ZA                                                           , ZA-2013-2797-CUW                                             , 09-Sep-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-2241-ZV-ZAA                                          , 23-Jul-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-2494-CEX                                             , 14-Aug-2013 ,                                                                                                                                                                       
E          , Northeast Los Angeles                                                       , EAST                                                                                                 , ZA                                                           , ZA-2013-2498-CU                                              , 14-Aug-2013 ,                                                                                                                                                                       
S          , South Los Angeles                                                           , SOUTH                                                                                                , ZA                                                           , ZA-2013-2528-CUB                                             , 16-Aug-2013 , 10-Jan-2014                                                                                                                                                           
W          , Palms - Mar Vista - Del Rey                                                 , COASTAL                                                                                              , ZA                                                           , ZA-2013-2275-CUB                                             , 25-Jul-2013 , 17-Oct-2013                                                                                                                                                           
H          , Wilmington - Harbor City                                                    , HARBOR                                                                                               , ZA                                                           , ZA-2013-1450-CU                                              , 17-May-2013 , 26-Aug-2013                                                                                                                                                           
E          , Silver Lake - Echo Park - Elysian Valley                                    , EAST                                                                                                 , ZA                                                           , ZA-2013-2596-ZV-ZAA                                          , 22-Aug-2013 , 12-Dec-2013                                                                                                                                                           
C          , Westlake                                                                    , DOWNTOWN / WESTLAKE                                                                                  , ZA                                                           , ZA-2013-2606-ZAA-SPR                                         , 22-Aug-2013 , 26-Dec-2013                                                                                                                                                           
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-2618-CEX                                             , 23-Aug-2013 ,                                                                                                                                                                       
S          , West Adams - Baldwin Hills - Leimert                                        , SOUTH                                                                                                , ZA                                                           , ZA-2013-2146-CUW                                             , 16-Jul-2013 , 30-Dec-2013                                                                                                                                                           
SV         , North Hollywood - Valley Village                                            , SOUTH VALLEY                                                                                         , ZA                                                           , ZA-2013-2149-ZAA-SPPA                                        , 16-Jul-2013 , 10-Jan-2014                                                                                                                                                           
C          , Central City                                                                , DOWNTOWN / WESTLAKE                                                                                  , ZA                                                           , ZA-2013-2009-CUB                                             , 02-Jul-2013 , 08-Jan-2014                                                                                                                                                           
W          , Westchester - Playa del Rey                                                 , WEST                                                                                                 , ZA                                                           , ZA-1999-274-CUZ-PA3                                          , 09-Aug-2013 , 01-Oct-2013                                                                                                                                                           
E          , Boyle Heights                                                               , EAST                                                                                                 , ZA                                                           , ZA-2013-1573-CUB                                             , 30-May-2013 , 14-Aug-2013                                                                                                                                                           
E          , Boyle Heights                                                               , EAST                                                                                                 , ZA                                                           , ZA-2013-2180-CUB                                             , 17-Jul-2013 , 14-Nov-2013                                                                                                                                                           
H          , Harbor Gateway                                                              , HARBOR                                                                                               , ZA                                                           , ZA-2013-1588-ZAA                                             , 30-May-2013 , 30-Dec-2013                                                                                                                                                           
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-2194-CUB-SPP                                         , 19-Jul-2013 , 29-Oct-2013                                                                                                                                                           
H          , San Pedro                                                                   , HARBOR                                                                                               , ZA                                                           , ZA-2013-2384-CEX                                             , 06-Aug-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-3308-CEX                                             , 22-Oct-2013 ,                                                                                                                                                                       
NV         , Granada Hills - Knollwood                                                   , NORTH VALLEY                                                                                         , ZA                                                           , ZA-2013-3094-ZAA                                             , 03-Oct-2013 , 18-Apr-2014                                                                                                                                                           
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , ZA                                                           , ZA-2013-3149-CEX                                             , 08-Oct-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-3150-CEX                                             , 08-Oct-2013 ,                                                                                                                                                                       
NV         , Chatsworth - Porter Ranch                                                   , NORTH VALLEY                                                                                         , ZA                                                           , ZA-2006-1039-CUB-PA1                                         , 25-Sep-2013 , 07-Feb-2014                                                                                                                                                           
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-3005-CEX                                             , 25-Sep-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-3028-CUB-CUX                                         , 26-Sep-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-3210-ZV                                              , 10-Oct-2013 ,                                                                                                                                                                       
H          , San Pedro                                                                   , HARBOR                                                                                               , ZA                                                           , ZA-2013-3196-CEX                                             , 10-Oct-2013 ,                                                                                                                                                                       
NV         , Chatsworth - Porter Ranch                                                   , NORTH VALLEY                                                                                         , ZA                                                           , ZA-2013-3110-ZAA                                             , 04-Oct-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-3039-CEX                                             , 27-Sep-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-3042-CEX                                             , 27-Sep-2013 ,                                                                                                                                                                       
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , ZA                                                           , ZA-2013-3116-AIC                                             , 04-Oct-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-2842-CUW                                             , 11-Sep-2013 , 11-Mar-2014                                                                                                                                                           
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-3232-ZAA                                             , 15-Oct-2013 ,                                                                                                                                                                       
C          , Wilshire                                                                    , WILSHIRE                                                                                             , ZA                                                           , ZA-2013-3124-CUB                                             , 07-Oct-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-3176-ZV-ZAA                                          , 09-Oct-2013 , 30-Apr-2014                                                                                                                                                           
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-3181-ZV                                              , 09-Oct-2013 , 11-Apr-2014                                                                                                                                                           
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , ZA                                                           , ZA-2013-3271-CEX                                             , 17-Oct-2013 ,                                                                                                                                                                       
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , ZA                                                           , ZA-2013-2872-AIC-MEL                                         , 13-Sep-2013 ,                                                                                                                                                                       
S          , West Adams - Baldwin Hills - Leimert                                        , SOUTH                                                                                                , ZA                                                           , ZA-2013-2977-ZAA                                             , 23-Sep-2013 , 18-Apr-2014                                                                                                                                                           
SV         , North Hollywood - Valley Village                                            , SOUTH VALLEY                                                                                         , ZA                                                           , ZA-2013-2814-CUB                                             , 10-Sep-2013 , 20-Feb-2014                                                                                                                                                           
NV         , Sylmar                                                                      , NORTH VALLEY                                                                                         , ZA                                                           , ZA-2013-2821-ZV                                              , 10-Sep-2013 , 07-Mar-2014                                                                                                                                                           
H          , San Pedro                                                                   , HARBOR                                                                                               , ZA                                                           , ZA-2013-3276-CEX                                             , 17-Oct-2013 ,                                                                                                                                                                       
C          , Wilshire                                                                    , WILSHIRE                                                                                             , ZA                                                           , ZA-2013-2925-CUB                                             , 18-Sep-2013 , 10-Jan-2014                                                                                                                                                           
SV         , Encino - Tarzana                                                            , SOUTH VALLEY                                                                                         , ZA                                                           , ZA-2013-2922-CUB-CU-ZV                                       , 18-Sep-2013 ,                                                                                                                                                                       
S          , South Los Angeles                                                           , SOUTH                                                                                                , ZA                                                           , ZA-2013-3581-CUW                                             , 07-Nov-2013 , 21-May-2014                                                                                                                                                           
SV         , Encino - Tarzana                                                            , UNKNOWN                                                                                              , ZA                                                           , ZA-1999-2385-CU-PA5                                          , 18-Dec-2013 ,                                                                                                                                                                       
NV         , Mission Hills - Panorama City - North Hills                                 , NORTH VALLEY                                                                                         , ZA                                                           , ZA-2013-3557-CU                                              , 06-Nov-2013 , 07-May-2014                                                                                                                                                           
H          , San Pedro                                                                   , HARBOR                                                                                               , ZA                                                           , ZA-2013-3740-CEX                                             , 21-Nov-2013 ,                                                                                                                                                                       
H          , San Pedro                                                                   , HARBOR                                                                                               , ZA                                                           , ZA-2013-3798-AIC                                             , 26-Nov-2013 ,                                                                                                                                                                       
S          , West Adams - Baldwin Hills - Leimert                                        , SOUTH                                                                                                , ZA                                                           , ZA-2013-3364-CU                                              , 24-Oct-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-3376-CDP-CUB-SPP                                     , 24-Oct-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-3425-MPA                                             , 28-Oct-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-3894-CDP-MEL                                         , 09-Dec-2013 ,                                                                                                                                                                       
E          , Silver Lake - Echo Park - Elysian Valley                                    , EAST                                                                                                 , ZA                                                           , ZA-2013-3910-ZAA                                             , 10-Dec-2013 ,                                                                                                                                                                       
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , ZA                                                           , ZA-2013-3987-ZAA                                             , 16-Dec-2013 ,                                                                                                                                                                       
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-3438-ZAA-SPP-MEL                                     , 29-Oct-2013 , 17-Mar-2014                                                                                                                                                           
W          , Palms - Mar Vista - Del Rey                                                 , COASTAL                                                                                              , ZA                                                           , ZA-2013-3534-CEX                                             , 05-Nov-2013 ,                                                                                                                                                                       
E          , Northeast Los Angeles                                                       , EAST                                                                                                 , ZA                                                           , ZA-2013-3776-CUB-CUX                                         , 26-Nov-2013 , 14-May-2014                                                                                                                                                           
W          , Venice                                                                      , COASTAL                                                                                              , ZA                                                           , ZA-2013-4037-CEX                                             , 17-Dec-2013 ,                                                                                                                                                                       
NV         , Arleta - Pacoima                                                            , NORTH VALLEY                                                                                         , ZA                                                           , ZA-2013-4053-ZV-ZAA                                          , 18-Dec-2013 ,                                                                                                                                                                       
SV         , Sherman Oaks - Studio City - Toluca Lake - Cahuenga Pass                    , SOUTH VALLEY                                                                                         , ZA                                                           , ZA-2013-3567-CUB                                             , 07-Nov-2013 , 26-Mar-2014                                                                                                                                                           
H          , San Pedro                                                                   , HARBOR                                                                                               , ZA                                                           , ZA-2013-3725-CEX                                             , 20-Nov-2013 ,                                                                                                                                                                       
W          , Westwood                                                                    , WEST                                                                                                 , ZA                                                           , ZA-2013-3489-ZAA                                             , 01-Nov-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-1555-MPA                                             , 29-May-2013 , 10-Jul-2013                                                                                                                                                           
W          , West Los Angeles                                                            , WEST                                                                                                 , ZA                                                           , ZA-2013-759-CUB                                              , 18-Mar-2013 ,                                                                                                                                                                       
W          , Westchester - Playa del Rey                                                 , COASTAL                                                                                              , ZA                                                           , ZA-2013-2687-AIC                                             , 29-Aug-2013 ,                                                                                                                                                                       
E          , Boyle Heights                                                               , DOWNTOWN / WESTLAKE                                                                                  , ZA                                                           , ZA-2002-6818-CU-ZV-PA5                                       , 11-Jul-2013 ,                                                                                                                                                                       
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , ZA                                                           , ZA-2013-1550-CEX                                             , 29-May-2013 ,                                                                                                                                                                       
SV         , Canoga Park - Winnetka - Woodland Hills - West Hills                        , SOUTH VALLEY                                                                                         , ZA                                                           , ZA-2013-2210-PAD                                             , 22-Jul-2013 , 07-May-2014                                                                                                                                                           
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-734-CCMP                                             , 15-Mar-2013 , 23-Dec-2013                                                                                                                                                           
E          , Northeast Los Angeles                                                       , EAST                                                                                                 , ZA                                                           , ZA-2013-2072-ZV-ZAA                                          , 10-Jul-2013 , 16-Dec-2013                                                                                                                                                           
NV         , Sunland - Tujunga - Lake View Terrace - Shadow Hills - East La Tuna Canyon  , NORTH VALLEY                                                                                         , ZA                                                           , ZA-2007-6653-CUB-PA1                                         , 11-Jun-2013 , 08-Jan-2014                                                                                                                                                           
C          , Westlake                                                                    , DOWNTOWN / WESTLAKE                                                                                  , ZA                                                           , ZA-2013-1873-CUB-ZV                                          , 21-Jun-2013 ,                                                                                                                                                                       
W          , Brentwood - Pacific Palisades                                               , WEST                                                                                                 , ZA                                                           , ZA-2013-558-CEX                                              , 28-Feb-2013 ,                                                                                                                                                                       
C          , Central City                                                                , DOWNTOWN / WESTLAKE                                                                                  , ZA                                                           , ZA-2013-1102-MPA                                             , 15-Apr-2013 , 10-Dec-2013                                                                                                                                                           
SV         , Van Nuys - North Sherman Oaks                                               , SOUTH VALLEY                                                                                         , ZA                                                           , ZA-2013-1876-CUB                                             , 21-Jun-2013 , 23-Oct-2013                                                                                                                                                           
SV         , Canoga Park - Winnetka - Woodland Hills - West Hills                        , SOUTH VALLEY                                                                                         , ZA                                                           , ZA-2013-1843-CU                                              , 19-Jun-2013 ,                                                                                                                                                                       
C          , Hollywood                                                                   , HOLLYWOOD                                                                                            , ZA                                                           , ZA-2013-2260-CUB                                             , 25-Jul-2013 , 08-Nov-2013                                                                                                                                                           
NV         , Chatsworth - Porter Ranch                                                   , NORTH VALLEY                                                                                         , ZA                                                           , ZA-2013-2291-CUW-DRB-SPP                                     , 29-Jul-2013 ,                                                                                                                                                                       
S          , Southeast Los Angeles                                                       , SOUTH                                                                                                , ZA                                                           , ZA-2013-1139-CUB                                             , 17-Apr-2013 , 31-Jul-2013                                                                                                                                                           
C          , Wilshire                                                                    , WILSHIRE                                                                                             , ZA                                                           , ZA-2013-1894-CUB-CUX                                         , 24-Jun-2013 , 16-Jan-2014                                                                                                                                                           
