Page Title,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit
Surplus Property/Land Sales - The City of Los Angeles,58,48,136.06,37,75.68%,68.97%
Fire Dept. Personnel Service - The City of Los Angeles,57,55,139.17,39,87.18%,68.42%
Government Cable TV Station- LA CityView 35 - The City of Los Angeles,57,52,85.2,44,79.55%,73.68%
Complaints regarding Bureau of Street Lighting - The City of Los Angeles,56,52,76.17,22,86.36%,57.14%
Excavation Permit for Utility Companies - U Permit - The City of Los Angeles,56,42,118.97,19,78.95%,44.64%
Inspection of Plumbing - The City of Los Angeles,56,49,247.35,32,81.25%,64.29%
Park Rangers - The City of Los Angeles,56,39,123.93,28,64.29%,46.43%
Parking at El Pueblo - The City of Los Angeles,56,50,71.75,45,88.89%,78.57%
Recreation and Parks Wedding or Event Sites - The City of Los Angeles,56,47,230.52,24,83.33%,58.93%
Section 8 program Housing Assistance - The City of Los Angeles,56,51,186.08,18,72.22%,55.36%
Expedited Processing - The City of Los Angeles,55,49,279.37,19,78.95%,45.45%
"Subdivisions (Parcel Map, Tract Map, Private Streets General Inf) - The City of Los Angeles",55,44,218.89,36,58.33%,49.09%
YouthSource System (YSCs) - Youth Career and Educational Services - The City of Los Angeles,55,50,112.24,25,88%,54.55%
City Budget Information - The City of Los Angeles,54,49,183.54,3,100%,55.56%
Citywide Aquatics - The City of Los Angeles,54,49,31.28,22,72.73%,53.7%
General Volunteers at the Los Angeles Zoo - The City of Los Angeles,54,50,55.12,13,84.62%,38.89%
Riordan Series 1993-2001 - The City of Los Angeles,54,46,11.59,2,50%,5.56%
Zoning Letter Request for Individual Property - The City of Los Angeles,54,47,150.06,34,82.35%,66.67%
General Steps and Requirements for Various Plan Check Submittal - The City of Los Angeles,53,46,354.76,31,74.19%,67.92%
Most Requested Services for Businesses - The City of Los Angeles,53,45,62.46,0,0%,13.21%
Specific Plans - The City of Los Angeles,53,46,121.39,35,74.29%,66.04%
Trash and Recycling Transfer Station - The City of Los Angeles,53,43,143.53,31,74.19%,67.92%
Water Conservation - The City of Los Angeles,53,52,51.87,23,73.91%,43.4%
Permits - The City of Los Angeles,52,48,79.41,3,33.33%,21.15%
Request Sewer Maintenance/Repair - The City of Los Angeles,52,50,83.44,21,76.19%,69.23%
Send Feedback - The City of Los Angeles,52,42,46.65,0,0%,11.54%
City's Fraud Hotline - The City of Los Angeles,51,44,130.72,0,0%,37.25%
Lot Split Information - The City of Los Angeles,50,44,107.77,30,76.67%,56%
Missing Persons - LAPD - The City of Los Angeles,50,47,75.75,45,84.44%,84%
Office of Discrimination Complaint Resolution - The City of Los Angeles,50,42,250.53,32,68.75%,66%
Pre-Inspections - The City of Los Angeles,50,44,218.19,36,83.33%,68%
Swimming Pool Draining Tips - The City of Los Angeles,50,42,132,33,81.82%,70%
LA Kids - The City of Los Angeles,49,44,32.48,19,89.47%,57.14%
Manual Trash Collection - The City of Los Angeles,49,47,99.14,5,100%,55.1%
Police Permits Renewals Information - The City of Los Angeles,49,41,167.28,24,50%,40.82%
"Background, Certifications, Folders, Records (Personnel) - The City of Los Angeles",48,39,179.78,13,69.23%,52.08%
Building Permit Clearance Handbook - The City of Los Angeles,48,42,186.52,18,72.22%,43.75%
Dept of Neighborhood Empowerment - Comments and Complaints - The City of Los Angeles,48,40,148.69,20,40%,39.58%
Griffith Observatory - The City of Los Angeles,48,42,109.4,10,70%,37.5%
Customer Contact Center Hours of Operation - The City of Los Angeles,47,45,185.27,0,0%,53.19%
Department of Cultural Affairs Community Arts Division - The City of Los Angeles,47,40,74.76,26,53.85%,46.81%
Survey Monument Coordinates - The City of Los Angeles,47,42,433,29,79.31%,76.6%
Bids and Construction Contracts - The City of Los Angeles,46,41,103,16,75%,50%
Community Relations Office - LAPD Police Stations - The City of Los Angeles,46,39,218.73,29,75.86%,67.39%
Human Trafficking Task Force - LAPD - The City of Los Angeles,46,42,425.1,39,84.62%,78.26%
Meeting Rooms - The City of Los Angeles,46,40,139.89,22,72.73%,60.87%
Neighborhood Info - The City of Los Angeles,46,45,138,7,85.71%,58.7%
Claims Against the City for Damages or for Refunds - The City of Los Angeles,45,41,228.31,8,87.5%,71.11%
High-Rise Fire Safety Enforcement - The City of Los Angeles,45,39,155.75,33,75.76%,73.33%
Request for Proposal - The City of Los Angeles,45,39,11.89,2,100%,17.78%
Used Tires/Bulky Item Drop-Off - The City of Los Angeles,45,35,303.63,33,54.55%,57.78%
Board of Civil Service Commissioners - The City of Los Angeles,44,41,83.92,2,100%,70.45%
Constitutional Policing Unit - LAPD - The City of Los Angeles,44,42,172.33,42,92.86%,93.18%
Utility Tax Exemption - The City of Los Angeles,44,37,63.5,23,73.91%,59.09%
Workers' Compensation - Sworn Fire Claims - The City of Los Angeles,44,41,119.85,41,70.73%,70.45%
Audio and Video FAQs - The City of Los Angeles,43,32,94.69,3,33.33%,18.6%
Report Broken Parking Meters - The City of Los Angeles,43,40,71.5,32,81.25%,76.74%
Street Pothole Information - The City of Los Angeles,43,41,270.5,24,83.33%,76.74%
"Tract Maps, Parcel Maps - The City of Los Angeles",43,37,178.7,12,66.67%,46.51%
Zoning Code Manual and Commentary - The City of Los Angeles,43,35,167.41,19,52.63%,48.84%
Centerline Notes - The City of Los Angeles,42,35,292.89,14,78.57%,57.14%
City of Los Angeles Office of Finance Paperless Statements Program - The City of Los Angeles,42,40,130.33,1,0%,28.57%
Emergency Service/Trouble Requests - The City of Los Angeles,42,38,59,23,86.96%,64.29%
Fire Prevention Bureau - Public Assemblage - The City of Los Angeles,42,36,160.31,30,63.33%,61.9%
Lead-Based Paint Hazard Control Program - The City of Los Angeles,42,32,563.15,28,75%,69.05%
Sewer Odor Control - The City of Los Angeles,42,41,616.75,38,92.11%,90.48%
Los Angeles Neighborhood Housing Services - The City of Los Angeles,41,39,164.43,22,81.82%,65.85%
Mayor Eric Garcetti Press Office - The City of Los Angeles,41,37,306.2,24,83.33%,63.41%
Report a Property Violation (for Apartments) - The City of Los Angeles,41,33,163.24,16,62.5%,48.78%
Septic Systems - Onsite Wastewater Treatment Systems (OWTS) Program - The City of Los Angeles,41,31,272.07,25,60%,65.85%
Automated Records & Files - The City of Los Angeles,40,33,271.54,26,73.08%,67.5%
BOS White and Green Mesh Trash Receptacles - The City of Los Angeles,40,36,183.33,2,100%,47.5%
Creature Camp Out at the Los Angeles Zoo - The City of Los Angeles,40,35,56,12,83.33%,47.5%
Excavation Permit for Private Contractors - E Permit - The City of Los Angeles,40,34,188.26,15,46.67%,42.5%
Transportation FAQ - The City of Los Angeles,40,37,55.77,0,0%,35%
Boiler/Pressure Vessel Inspection - The City of Los Angeles,39,32,181.5,24,58.33%,69.23%
Department of Cultural Affairs Grants Administration Division - The City of Los Angeles,39,35,73.25,22,77.27%,58.97%
Mayor's Office of Housing & Economic Development - The City of Los Angeles,39,29,136.93,22,36.36%,30.77%
Bradley Series 1973-1993 - The City of Los Angeles,38,35,12.47,1,100%,5.26%
Fire Dept. Safety Officer - The City of Los Angeles,38,33,111.58,3,33.33%,31.58%
Friendship Auditorium - The City of Los Angeles,38,36,84.08,19,94.74%,65.79%
Sewer Capacity Availability Review and Clearance - The City of Los Angeles,38,21,119.21,14,35.71%,26.32%
Small Business Loan Program - The City of Los Angeles,38,30,109.04,24,50%,36.84%
Text-a-Tip - LAPD - The City of Los Angeles,38,33,88.18,26,80.77%,71.05%
Water Resources Planning - The City of Los Angeles,38,31,167.95,13,69.23%,50%
Building and Safety Inspection Results - The City of Los Angeles,37,32,135,14,57.14%,56.76%
City Records Center - The City of Los Angeles,37,31,100.89,9,55.56%,27.03%
Hearing Notices - The City of Los Angeles,37,26,210.71,19,63.16%,54.05%
Inspection of Electrical - The City of Los Angeles,37,34,190.62,21,66.67%,64.86%
Viewing of Sanborn Maps - The City of Los Angeles,37,28,398.5,27,66.67%,62.16%
Winter Shelter Program - The City of Los Angeles,37,33,174.29,20,85%,54.05%
Food Service Establishment Waste Disposal Requirements - The City of Los Angeles,36,32,53.85,11,100%,44.44%
Grace E. Simons Lodge - The City of Los Angeles,36,34,102.16,17,64.71%,47.22%
LADWP Central Operator - The City of Los Angeles,36,35,72.81,17,70.59%,55.56%
Peak Hours Construction Enforcement - The City of Los Angeles,36,22,185.3,12,66.67%,44.44%
Police Permits General Information - The City of Los Angeles,36,31,52,13,69.23%,58.33%
Spaymobile - The City of Los Angeles,36,32,91.33,18,94.44%,66.67%
Stormwater Drainage/Flooding Complaint - The City of Los Angeles,36,30,169.18,24,79.17%,69.44%
Stormwater Plan Checks - The City of Los Angeles,36,31,76.2,25,84%,72.22%
Zoning changes - The City of Los Angeles,36,31,504.25,28,75%,77.78%
Emergency Vehicle Operations Center - LAPD - The City of Los Angeles,35,30,85,29,79.31%,77.14%
Funding Capital Projects (Community Development Block Grants) - The City of Los Angeles,35,29,138.06,17,58.82%,51.43%
Lot Cleaning - The City of Los Angeles,35,31,152.61,9,44.44%,48.57%
Passenger Paging - LAX - The City of Los Angeles,35,30,39.63,29,86.21%,77.14%
Rebuild Letter Request for Restoration of Damaged Buildings - The City of Los Angeles,35,33,43.8,29,96.55%,85.71%
Voter Registration - The City of Los Angeles,35,31,100.29,30,83.33%,80%
City Risk Management - The City of Los Angeles,34,32,111.92,10,80%,61.76%
Department of Cultural Affairs Public Art Division - The City of Los Angeles,34,32,288.44,24,79.17%,73.53%
Development Services Case Management - The City of Los Angeles,34,26,67.67,18,61.11%,55.88%
Final Map Clearance of Subdivision Maps - The City of Los Angeles,34,31,52.85,2,100%,23.53%
Household Hazardous Waste & Used Oil Recycling - The City of Los Angeles,34,30,220.92,15,80%,64.71%
Internal Affairs Group - LAPD - The City of Los Angeles,34,28,361,28,75%,70.59%
Owner-Builder Permits - The City of Los Angeles,34,31,235.46,25,76%,61.76%
Personnel Department Equal Employment Opportunity - The City of Los Angeles,34,23,70.89,1,0%,17.65%
Robbery-Homicide Division - LAPD - The City of Los Angeles,34,31,197.75,27,92.59%,88.24%
View Lobbying Quarterly Reports - The City of Los Angeles,34,26,227.77,20,60%,61.76%
Volunteer Cleanup Assistance - The City of Los Angeles,34,32,70.22,28,82.14%,73.53%
Business Customer Service Requests - The City of Los Angeles,33,30,164.8,27,85.19%,84.85%
DataLA-Open Data Portal for the City of Los Angeles - The City of Los Angeles,33,30,71.2,3,33.33%,39.39%
Executive Opportunities - The City of Los Angeles,33,32,115.24,0,0%,24.24%
Housing Discrimination Prevention (Fair Housing Services) - The City of Los Angeles,33,29,233.93,10,60%,57.58%
Other City Commissions - The City of Los Angeles,33,27,32.16,0,0%,6.06%
Permit for Above Ground Telecommunication or Utility Facility - The City of Los Angeles,33,27,138.13,17,70.59%,51.52%
Residential Bill Information On Line - The City of Los Angeles,33,31,47.92,11,63.64%,60.61%
Standing/Ponding/Stagnant Water (West Nile Virus) - The City of Los Angeles,33,31,469.8,23,91.3%,84.85%
Assigned Inspector Supervisor(s) - The City of Los Angeles,32,29,168.04,2,100%,21.88%
Breeding Animals - The City of Los Angeles,32,31,57,2,50%,34.38%
Fire Safety Inspection Records - The City of Los Angeles,32,27,95.68,15,46.67%,40.63%
Incentives: State Enterprise Zone Program - The City of Los Angeles,32,27,192.21,18,61.11%,56.25%
Personnel Department Police Officer Selection - The City of Los Angeles,32,30,85.18,5,80%,46.88%
Recreation Center Information - The City of Los Angeles,32,30,88.85,16,81.25%,59.38%
Request for an Inspection by a Deputy Inspector - The City of Los Angeles,32,25,72.6,14,71.43%,53.13%
Stormwater Services - The City of Los Angeles,32,28,77.69,14,64.29%,59.38%
Training Division - LAPD (Ahmanson Center) - The City of Los Angeles,32,31,4,30,93.33%,93.75%
Employment Verification for Past City Employees - The City of Los Angeles,31,29,352.09,20,70%,64.52%
Municipal Sports - The City of Los Angeles,31,25,13.44,6,83.33%,48.39%
Personnel Department Firefighter Selection Process - The City of Los Angeles,31,30,50.21,2,100%,54.84%
Recreation and Parks Senior Citizen Center - The City of Los Angeles,31,25,47.19,16,68.75%,48.39%
Recycling - The City of Los Angeles,31,24,339.06,3,33.33%,45.16%
Banner Permits - The City of Los Angeles,30,26,57.53,5,100%,43.33%
Become a Docent at El Pueblo - The City of Los Angeles,30,30,47.38,0,0%,13.33%
Chinese American Museum - The City of Los Angeles,30,25,156.8,15,60%,50%
City Telephone Directory for Sale - The City of Los Angeles,30,26,51.95,2,100%,33.33%
Private Property Survey - The City of Los Angeles,30,30,80.4,22,100%,83.33%
Speed Zone Surveys - The City of Los Angeles,30,28,53.5,25,88%,86.67%
Summer Youth Employment Program - The City of Los Angeles,30,24,219.4,9,55.56%,33.33%
Supply Services and Purchasing for the City of LA - The City of Los Angeles,30,25,159.21,9,66.67%,53.33%
Tobacco Retailer's Permit General Information - The City of Los Angeles,30,25,72.09,21,80.95%,63.33%
Traffic Volume Counts Reports - The City of Los Angeles,30,30,0,23,100%,100%
Behavioral Science Services - LAPD - The City of Los Angeles,29,27,75,26,92.31%,93.1%
Council Files - The City of Los Angeles,29,24,60.17,12,75%,58.62%
Disability Access and Services - The City of Los Angeles,29,25,85.18,9,88.89%,41.38%
Filming Permits/Filming Inspections/Studio Inspections - The City of Los Angeles,29,27,93.36,10,80%,51.72%
Fire Dept. Fire Station Locations - The City of Los Angeles,29,24,202.42,18,66.67%,58.62%
Griffith Park - The City of Los Angeles,29,27,75.35,6,83.33%,41.38%
LA PARKS Service Request Application - The City of Los Angeles,29,23,112.36,2,50%,24.14%
Meter Request Service - The City of Los Angeles,29,29,65.53,2,50%,34.48%
Personnel Department Deferred Compensation - The City of Los Angeles,29,27,75.09,12,91.67%,62.07%
Street Resurfacing - The City of Los Angeles,29,24,42.92,8,87.5%,58.62%
Very High Fire Hazard Severity Zone Map - The City of Los Angeles,29,29,234.33,28,89.29%,89.66%
Vote-By-Mail - The City of Los Angeles,29,27,281.6,18,88.89%,82.76%
HCIDLA public records requests & subpoena acceptance - The City of Los Angeles,28,21,64.79,10,60%,32.14%
Hillside Construction Plan Review - The City of Los Angeles,28,25,99.13,15,80%,71.43%
Japanese Garden Docent-led Tours - The City of Los Angeles,28,22,47.04,2,0%,17.86%
Permit for Minor Right of Way Construction - A Permit - The City of Los Angeles,28,25,112,5,80%,35.71%
Speakers Bureau - LAX - The City of Los Angeles,28,27,70.89,19,89.47%,67.86%
West Traffic Division - LAPD - The City of Los Angeles,28,25,521.67,23,86.96%,78.57%
Bicycle License - LAPD - The City of Los Angeles,27,26,44,25,84%,85.19%
Commission Investigation Division - LAPD - The City of Los Angeles,27,24,131,13,61.54%,70.37%
Debt Management - The City of Los Angeles,27,23,173.89,17,82.35%,66.67%
El Pueblo Visitor Center and Avila Adobe Museum - The City of Los Angeles,27,23,269.25,11,72.73%,55.56%
Emergency response for street light out or damaged - The City of Los Angeles,27,22,77.65,10,70%,37.04%
Energy Efficiency Solutions/Incentive Programs - The City of Los Angeles,27,21,81.95,4,75%,25.93%
Labor Compliance Monitoring - The City of Los Angeles,27,25,178.36,14,71.43%,59.26%
Los Angeles City Utility Tax Information - The City of Los Angeles,27,25,18.8,8,37.5%,25.93%
Pershing Square - The City of Los Angeles,27,25,14.47,6,83.33%,44.44%
Pumpkin and Christmas Tree Lots Permits - The City of Los Angeles,27,19,210.25,18,61.11%,55.56%
Refunds/Claims - The City of Los Angeles,27,21,86.94,6,83.33%,37.04%
Requesting Street Light glare shields - The City of Los Angeles,27,27,2,26,100%,96.3%
Special Event Traffic Control Requests - The City of Los Angeles,27,23,88.31,9,66.67%,51.85%
Water and power conservation information - The City of Los Angeles,27,26,123.15,10,70%,51.85%
Wildlife - The City of Los Angeles,27,26,83.78,19,78.95%,66.67%
California Highway Patrol (CHP)/Southern Division - The City of Los Angeles,26,21,493,18,77.78%,80.77%
Certification of Disadvantaged Business Enterprises (DBE) - The City of Los Angeles,26,22,65.22,16,81.25%,65.38%
Fire Permits Renewal Information - The City of Los Angeles,26,25,70.92,10,60%,53.85%
Graffiti and Illegal Dumping Reward Program Applications - LAPD - The City of Los Angeles,26,22,173.69,11,90.91%,50%
"Los Angeles Homeless Services Authority, Comments and Complaints - The City of Los Angeles",26,20,28.64,10,90%,46.15%
Pre-Retirement Seminars - The City of Los Angeles,26,22,334.6,13,69.23%,61.54%
"Public Works Projects Bid Results, Summaries, and Evaluations - The City of Los Angeles",26,24,252.77,10,100%,50%
Requirements when Selling Residential and Commercial Property - The City of Los Angeles,26,25,18,20,95%,92.31%
City Planning Commission (CPC) - The City of Los Angeles,25,22,255.38,4,100%,48%
Commission on Community & Family Services - The City of Los Angeles,25,19,30.67,5,80%,28%
Criminal Branch - The City of Los Angeles,25,22,186.13,3,66.67%,40%
Fishing - The City of Los Angeles,25,22,88.45,14,71.43%,56%
Homeowner Guide for Additions and Remodeling - The City of Los Angeles,25,22,160.62,17,64.71%,48%
Italian American Museum of Los Angeles (Opening in 2014) - The City of Los Angeles,25,20,134.9,16,75%,60%
Real-Time Bus Information - The City of Los Angeles,25,24,107.69,5,60%,48%
Senior and Caregiver Legal Services - The City of Los Angeles,25,23,636.25,17,88.24%,84%
Volunteer Opportunities at the L.A. Public Library - The City of Los Angeles,25,24,77.4,3,66.67%,40%
Charter Bus Program - The City of Los Angeles,24,17,194.18,10,80%,54.17%
City Contracts - Online Search - The City of Los Angeles,24,20,135.94,2,50%,29.17%
Committee Assignments - The City of Los Angeles,24,21,42.4,9,66.67%,37.5%
"Fats, Oil and Grease Control Program - The City of Los Angeles",24,19,126.8,17,64.71%,58.33%
La Ciudad de Los Ángeles,24,17,115.5,16,43.75%,58.33%
Medical Marijuana - The City of Los Angeles,24,20,167.54,2,50%,45.83%
Restraining Orders - The City of Los Angeles,24,22,115.6,20,80%,79.17%
Special Maps - The City of Los Angeles,24,24,46.72,2,50%,25%
Advanced Notification of Permit Expiration - The City of Los Angeles,23,21,42.33,1,100%,21.74%
Affordable Housing Bond Program - The City of Los Angeles,23,22,64.56,14,78.57%,60.87%
Building Trade Licensing - The City of Los Angeles,23,22,59.08,6,100%,47.83%
Council District 11 - The City of Los Angeles,23,16,178.5,13,61.54%,56.52%
Employee Assistance Unit - LAPD - The City of Los Angeles,23,19,104.75,10,90%,47.83%
Investor Relations - The City of Los Angeles,23,21,133.6,10,80%,78.26%
La città di Los Angeles,23,20,31.33,19,73.68%,73.91%
Para Visitantes - La ciudad de Los Angeles,23,12,99.33,2,0%,34.78%
"Traffic Divisions, Front Desk (4 Bureaus) - The City of Los Angeles",23,21,232.71,3,100%,69.57%
Urban Forestry Program - The City of Los Angeles,23,20,124,6,83.33%,30.43%
Vendor Payment Services - The City of Los Angeles,23,22,57.78,10,80%,60.87%
Workers' Compensation Fraud - The City of Los Angeles,23,22,53.09,14,57.14%,52.17%
America Tropical Interpretive Center - The City of Los Angeles,22,20,44.91,9,100%,50%
Bunker Hill/ Union Station/ Metrolink Shuttle - The City of Los Angeles,22,21,153.67,19,94.74%,86.36%
Construction Surface Water and Groundwater Management - The City of Los Angeles,22,22,157,5,60%,31.82%
Fiscal Operations Division - LAPD - The City of Los Angeles,22,16,79.9,9,77.78%,54.55%
Free Tours of El Pueblo - The City of Los Angeles,22,18,55.63,2,100%,27.27%
Illegal Dumping Crime Tip - The City of Los Angeles,22,18,75.67,3,66.67%,45.45%
Police Training & Education - LAPD - The City of Los Angeles,22,20,69.67,20,85%,86.36%
"Port/Harbor Vessel Traffic, Ship Pilots - The City of Los Angeles",22,19,166.57,16,81.25%,68.18%
Professional Standards Bureau - LAPD - The City of Los Angeles,22,18,249.5,17,70.59%,72.73%
Purchasing Extra-Capacity Tags - The City of Los Angeles,22,19,156.4,9,77.78%,54.55%
Radius Map - The City of Los Angeles,22,21,15.44,10,70%,59.09%
"Requesting Extra Capacity Containers (extra black,green,blue, & brown) - The City of Los Angeles",22,22,70.11,4,75%,59.09%
Right-of-Way Investigations - The City of Los Angeles,22,20,40.1,12,91.67%,54.55%
Adult Entertainment Establishment Location Enforcement - The City of Los Angeles,21,17,126.38,14,71.43%,61.9%
Animal Protection Unit - The City of Los Angeles,21,17,101.53,4,50%,19.05%
Complaint - The City of Los Angeles,21,20,143.64,8,50%,33.33%
"Employment Verification-City Clerk, Mayor, Council - The City of Los Angeles",21,18,181.64,5,80%,47.62%
FamilySource System (FSCs) - Community Centers for Families with Youth - The City of Los Angeles,21,19,72.4,12,83.33%,76.19%
Free City Wi-Fi and Public Access Computers - The City of Los Angeles,21,18,261.2,3,66.67%,52.38%
Historic Preservation - The City of Los Angeles,21,20,146.57,13,76.92%,66.67%
MyLA311: Mobile Phone Application - The City of Los Angeles,21,18,91.6,6,33.33%,28.57%
Requests for Fire Investigation Reports - The City of Los Angeles,21,19,144.33,11,72.73%,57.14%
Restaurant & Hospitality Express Permitting Program - The City of Los Angeles,21,19,278.73,13,69.23%,47.62%
Septic Tanks - Private Sewage Disposal System - The City of Los Angeles,21,17,198.13,10,70%,61.9%
Servicios en toda la ciudad - La Ciudad de Los Angeles,21,13,72.67,1,100%,14.29%
"Tract, parcel map, private street pre-consultation - The City of Los Angeles",21,20,36.71,12,66.67%,66.67%
Trees for a Green LA Program - The City of Los Angeles,21,20,38.89,11,72.73%,57.14%
Wood Frame Provisions for One Story Residential Construction - The City of Los Angeles,21,18,129.09,10,70%,47.62%
Building Permit Information Correction - The City of Los Angeles,20,18,289.75,12,58.33%,60%
Certification of Small and Local Business Enterprises (SLBE) - The City of Los Angeles,20,17,155,8,75%,40%
Citywide Construction and Demolition Waste Recycling Requirements - The City of Los Angeles,20,18,151.88,5,80%,60%
Council Journal/Actions/Minutes - The City of Los Angeles,20,17,742.5,5,60%,60%
Hazardous Waste Generator Program - The City of Los Angeles,20,16,120.67,8,50%,25%
Library Hours/Locations - The City of Los Angeles,20,19,33.15,8,50%,35%
Los Angeles Police Athletic and Revolver Club - The City of Los Angeles,20,18,494.5,18,88.89%,90%
Los Angeles Waterfront Development - The City of Los Angeles,20,19,120.42,8,75%,40%
Neighborhood Prosecutor Program (NPP) - The City of Los Angeles,20,17,61.75,17,76.47%,80%
Passenger Business Center -- LAX - The City of Los Angeles,20,18,305.17,14,85.71%,70%
Project Design Review - The City of Los Angeles,20,17,393.43,11,81.82%,65%
"Public, Educational and Community Cable TV Station- LA 36 - The City of Los Angeles",20,19,25.13,14,78.57%,60%
Vaccinations - The City of Los Angeles,20,19,90.2,9,100%,75%
Adopt-A-Median / Community Beautification - The City of Los Angeles,19,15,42.38,13,84.62%,57.89%
Burglar Alarms - LAPD - The City of Los Angeles,19,19,202.63,3,100%,57.89%
Cash for College - Free Financial Aid for College - The City of Los Angeles,19,18,74.89,1,100%,52.63%
CDD Complaints - The City of Los Angeles,19,18,68.85,7,71.43%,31.58%
Commercial Crimes Division - LAPD - The City of Los Angeles,19,17,164.43,8,87.5%,63.16%
Fire Prevention Bureau - Valley Public Safety - The City of Los Angeles,19,15,231.75,11,54.55%,57.89%
Housing Loan Servicing and Management - The City of Los Angeles,19,14,37.9,6,83.33%,47.37%
Online Noise Complaint Form -- LAX - The City of Los Angeles,19,16,56.44,10,50%,52.63%
Pollworker Opportunities - The City of Los Angeles,19,17,498.2,9,77.78%,73.68%
Property Boundary Map Photocopy Service - The City of Los Angeles,19,16,94.11,4,75%,52.63%
Serviços Municipais - A cidade de Los Angeles,19,12,44.88,0,0%,15.79%
Above Sea Level Survey Benchmarks - The City of Los Angeles,18,17,397.4,13,84.62%,72.22%
Bus Stop Regulation - The City of Los Angeles,18,15,19.59,0,0%,5.56%
Business Inclusion Program - The City of Los Angeles,18,18,19.2,10,90%,72.22%
Certification of Women Business Enterprises (WBE) - The City of Los Angeles,18,15,148.08,3,100%,33.33%
Energy Conservation - The City of Los Angeles,18,17,54.22,8,87.5%,50%
Environmental Review and Analysis - The City of Los Angeles,18,18,149.4,8,62.5%,44.44%
Filing Incident Claim with The Los Angeles Convention Center - The City of Los Angeles,18,18,45,3,100%,44.44%
Greek Theatre - The City of Los Angeles,18,17,46.42,5,60%,33.33%
Hydrants & Access Unit - The City of Los Angeles,18,15,51.5,12,66.67%,77.78%
Los Angeles Harbor Department Historical Archives - The City of Los Angeles,18,18,36.23,2,100%,27.78%
Para Visitantes - A cidade de Los Angeles,18,12,81.53,1,100%,16.67%
Permit Fee - The City of Los Angeles,18,17,143.5,13,61.54%,55.56%
Proper Disposal of Needles/Sharps - The City of Los Angeles,18,14,288.29,6,83.33%,61.11%
"Public Pay Phones, TDD - ONT - The City of Los Angeles",18,17,49.5,17,88.24%,88.89%
Recyclable items - The City of Los Angeles,18,18,10.5,2,100%,77.78%
Sepulveda Garden Center - The City of Los Angeles,18,15,21.33,8,62.5%,50%
Underground Storage Tank - File Review - The City of Los Angeles,18,17,204.8,14,71.43%,72.22%
Board of Police Commissioners - The City of Los Angeles,17,16,37.2,13,84.62%,70.59%
Civil Liability Management Branch - The City of Los Angeles,17,13,205.91,7,57.14%,35.29%
Für Besucher - der Stadt Los Angeles,17,12,21.36,2,50%,35.29%
General Information - The City of Los Angeles,17,16,51.11,2,100%,47.06%
Industrial and Commercial Unit - Permits - The City of Los Angeles,17,16,77,4,75%,35.29%
Inspection of Commercial Buildings - The City of Los Angeles,17,17,75.11,5,80%,47.06%
Los Angeles Clean Cities Coalition - The City of Los Angeles,17,12,83.43,4,50%,17.65%
Police Sub-stations - LAPD - The City of Los Angeles,17,16,24.5,14,85.71%,76.47%
Property Division - LAPD - The City of Los Angeles,17,12,58.8,12,75%,70.59%
Right of Way Application Forms - The City of Los Angeles,17,14,59.5,2,0%,29.41%
Senior Training and Employment - The City of Los Angeles,17,15,107.38,5,80%,52.94%
Status or Disposition of a Construction Plan - The City of Los Angeles,17,16,88,6,83.33%,52.94%
Street Lighting maintenance assessments - property tax billing info - The City of Los Angeles,17,14,114.18,6,100%,35.29%
Street Services Emergency After Hours Services - The City of Los Angeles,17,15,185.89,1,0%,47.06%
Swimming Pool Facilities - The City of Los Angeles,17,16,63.5,10,90%,88.24%
Telephonic Reports Taken By LAPD - The City of Los Angeles,17,14,74,10,90%,70.59%
Temporary Special Events Inspection - The City of Los Angeles,17,17,97.33,11,100%,82.35%
Valley Traffic Division - LAPD - The City of Los Angeles,17,15,563.33,15,80%,82.35%
Zoning Affidavit Verification - The City of Los Angeles,17,16,247.5,13,76.92%,76.47%
Building Trade Examination Applications and Licenses - The City of Los Angeles,16,16,128.44,8,50%,43.75%
Election Information - The City of Los Angeles,16,15,171.14,5,100%,56.25%
Emergency Operations Division - LAPD - The City of Los Angeles,16,12,30.3,8,62.5%,37.5%
General Time Frame for Plan Check/Review - The City of Los Angeles,16,14,145.5,12,75%,75%
GIS Map Gallery Department of City Planning - The City of Los Angeles,16,15,63.67,1,0%,43.75%
Marty Tregnan Golf Academy - The City of Los Angeles,16,14,241.4,11,72.73%,68.75%
Neighborhood Watch - LAPD - The City of Los Angeles,16,13,216.71,10,70%,56.25%
Tobacco Enforcement Program - The City of Los Angeles,16,16,94.83,11,81.82%,62.5%
Volunteer Information Professionals (VIP) - The City of Los Angeles,16,16,48.27,2,100%,31.25%
Area Planning Commissions (APC) - The City of Los Angeles,15,13,100.75,1,0%,46.67%
Backyard Composting Workshop & Bin Sale Events - The City of Los Angeles,15,11,142.57,8,62.5%,53.33%
Board of Building and Safety Commission Appeals - The City of Los Angeles,15,14,89.5,12,58.33%,60%
Community Emergency Response Team (CERT) Training Program - The City of Los Angeles,15,12,147.6,6,66.67%,33.33%
Council District 15 - The City of Los Angeles,15,13,157.5,6,66.67%,46.67%
Flood Zone and Insurance Information - The City of Los Angeles,15,12,84,8,87.5%,60%
Golf Operations and Maintenance - The City of Los Angeles,15,12,132.25,2,0%,20%
LAFD Uniform Safety Officer Hires Prepayment - The City of Los Angeles,15,15,114.75,9,100%,73.33%
